1646813912267698176 -2.384060847 29.628443473 0.111236065 -0.542444415 -0.473061119 0.464362393 0.516076354
1646813912334288128 -2.456272275 29.639001232 0.110913329 -0.542111028 -0.473974794 0.464678743 0.515303012
1646813912400876544 -2.529917618 29.651631519 0.110612272 -0.542618114 -0.475214158 0.464590361 0.513705055
1646813912467458560 -2.600341735 29.663153776 0.112051862 -0.541945724 -0.475247550 0.465469786 0.513587848
1646813912534067968 -2.670870287 29.673803974 0.112247855 -0.541483187 -0.475995044 0.465314547 0.513524146
1646813912600675584 -2.742745276 29.684206599 0.112226724 -0.541553286 -0.476808804 0.465410397 0.512607613
1646813912667281408 -2.811606542 29.695665964 0.112731323 -0.540793167 -0.477028600 0.466486626 0.512227190
1646813912733885696 -2.883080481 29.705727776 0.113419655 -0.540344553 -0.477479258 0.466677028 0.512107288
1646813912800488448 -2.955399723 29.716665773 0.113334512 -0.540254335 -0.478135900 0.466527595 0.511725823
1646813912867089152 -3.028549470 29.727108905 0.113888858 -0.539872240 -0.478497969 0.466995981 0.511363288
1646813912933688576 -3.099487641 29.738909129 0.114740758 -0.539458683 -0.478081573 0.467884828 0.511376698
1646813913000286208 -3.171516458 29.748705833 0.114609898 -0.538919498 -0.478240436 0.468537121 0.511199400
1646813913066882048 -3.243917222 29.759294150 0.115250604 -0.538526682 -0.478498932 0.468898312 0.511040270
1646813913133476352 -3.313775633 29.767817477 0.116472496 -0.537410494 -0.478727742 0.469253020 0.511675007
1646813913200069120 -3.384776722 29.778137418 0.117784224 -0.536644324 -0.479088132 0.470474340 0.511019889
1646813913266660096 -3.456735123 29.788871816 0.118459924 -0.536020885 -0.479186398 0.471193243 0.510919695
1646813913333249024 -3.533712593 29.799118852 0.118516072 -0.536379793 -0.479575010 0.471261267 0.510115032
1646813913399836672 -3.607667178 29.811188998 0.119844837 -0.536173187 -0.479372202 0.471779197 0.510044110
1646813913466416896 -3.683333686 29.820944627 0.121078024 -0.535902719 -0.479387495 0.471891103 0.510210440
1646813913533025792 -3.758591422 29.831949131 0.120929217 -0.535875455 -0.479744959 0.472235820 0.509583753
1646813913599632384 -3.832395289 29.842145569 0.121704498 -0.535938486 -0.479896069 0.472218103 0.509391564
1646813913666237952 -3.904972224 29.853040936 0.122099996 -0.535454273 -0.479942239 0.472799918 0.509317589
1646813913732841472 -3.980576917 29.862555390 0.122286010 -0.535758774 -0.480397359 0.472778929 0.508587257
1646813913799443200 -4.056110682 29.873335504 0.122619132 -0.535445235 -0.480786204 0.473102466 0.508249036
1646813913866043904 -4.132164435 29.882294473 0.122887942 -0.535666986 -0.481047602 0.472730126 0.508114468
1646813913932642304 -4.206764142 29.894952342 0.122231218 -0.535674960 -0.480414629 0.473489284 0.507998051
1646813913999239168 -4.282910947 29.903094948 0.123612431 -0.536099833 -0.481221022 0.472436656 0.507766583
1646813914065834240 -4.355696398 29.912991276 0.123523702 -0.535503194 -0.480900215 0.473015283 0.508161248
1646813914132427776 -4.430472281 29.922955282 0.123430012 -0.536143459 -0.481098433 0.472457788 0.507817022
1646813914199019520 -4.503564707 29.933668462 0.123688161 -0.536210518 -0.480507167 0.472631863 0.508143941
1646813914265609984 -4.579241777 29.944382039 0.123147242 -0.536654770 -0.479844352 0.472164355 0.508735568
1646813914332198144 -4.654091909 29.954665480 0.122945857 -0.537654010 -0.479007513 0.471195348 0.509367168
1646813914398784768 -4.729448460 29.965776757 0.122286668 -0.538553677 -0.478185044 0.470175591 0.510131271
1646813914465364736 -4.804512584 29.977741147 0.122041061 -0.539384954 -0.476920359 0.469802778 0.510779984
1646813914531972352 -4.880132014 29.989118967 0.121361717 -0.540453942 -0.476166558 0.468417303 0.511625034
1646813914598578432 -4.954869108 30.000187255 0.120864873 -0.541825670 -0.474814579 0.466143535 0.513503908
1646813914665182464 -5.029068786 30.012866740 0.120990063 -0.543783903 -0.472828974 0.463608748 0.515556745
1646813914731784960 -5.101659570 30.027674548 0.120711234 -0.546361697 -0.469889294 0.461524796 0.517385553
1646813914798386176 -5.181193940 30.041977657 0.120580034 -0.548675168 -0.466954777 0.458924192 0.519901319
1646813914864985088 -5.244377114 30.056933542 0.120024577 -0.550368169 -0.463875446 0.456688042 0.522829304
1646813914931582464 -5.316949629 30.072588157 0.120750920 -0.553265157 -0.461306004 0.452928175 0.525309914
1646813914998178304 -5.389094087 30.090082339 0.121620988 -0.555536275 -0.458601685 0.450425935 0.527428117
1646813915064772096 -5.461449474 30.106199886 0.122015487 -0.556292766 -0.456516289 0.448913116 0.529724693
1646813915131364608 -5.535585811 30.123666795 0.121728741 -0.558009498 -0.456323672 0.447884851 0.528954882
1646813915197955072 -5.604870421 30.138619695 0.121822900 -0.557839364 -0.455478250 0.447684490 0.530031514
1646813915264544000 -5.672717926 30.153407418 0.121822480 -0.557722798 -0.454879640 0.447748455 0.530613903
1646813915331130624 -5.741605456 30.168388201 0.121594710 -0.558371871 -0.454531726 0.447211397 0.530682325
1646813915397716224 -5.812170432 30.185323058 0.122146331 -0.558587555 -0.454206520 0.446980464 0.530928286
1646813915464198144 -5.883404254 30.201733056 0.121713741 -0.559105906 -0.454350236 0.446437263 0.530716703
1646813915531232768 -5.954711847 30.217372214 0.122711480 -0.560354466 -0.453414999 0.444597196 0.531743401
1646813915598277632 -6.021989046 30.235474102 0.122994587 -0.562872239 -0.449993348 0.441944239 0.534196704
1646813915665331712 -6.087768363 30.253914209 0.123054755 -0.568098594 -0.443896820 0.435240746 0.539244928
1646813915732395008 -6.151741540 30.275673055 0.122997374 -0.574008161 -0.435331084 0.427718180 0.545947467
1646813915799468288 -6.216347658 30.297219344 0.123267456 -0.580549250 -0.425993561 0.419723377 0.552561618
1646813915866551040 -6.277281120 30.326122040 0.123074198 -0.587741002 -0.416406850 0.411002251 0.558787079
1646813915933643008 -6.336460573 30.353406362 0.124218242 -0.594374129 -0.406853308 0.401820007 0.565447135
1646813916000744704 -6.397944300 30.384150106 0.125363198 -0.601129458 -0.397694028 0.392984445 0.571004432
1646813916067856384 -6.457178675 30.415038814 0.125207752 -0.607321497 -0.387969611 0.383849139 0.577321418
1646813916134977280 -6.514703580 30.446688678 0.125864191 -0.613241692 -0.378570382 0.374377677 0.583489887
1646813916202107648 -6.573294333 30.480015531 0.126033202 -0.619464108 -0.368351199 0.364047491 0.589958505
1646813916269247488 -6.631115725 30.517220953 0.127278882 -0.626105315 -0.358146369 0.353849316 0.595410761
1646813916336397056 -6.687146603 30.555710409 0.126618854 -0.632616810 -0.346807793 0.343047073 0.601530574
1646813916403556096 -6.741157101 30.595473432 0.127598249 -0.638984142 -0.335709820 0.332506127 0.606990823
1646813916470808064 -6.794456505 30.634635390 0.127739966 -0.644460779 -0.324758456 0.321199647 0.613215326
1646813916537604096 -6.845412235 30.676276886 0.127860807 -0.650093882 -0.313700161 0.310366633 0.618581205
1646813916604402176 -6.897010202 30.720108032 0.127283602 -0.655775065 -0.302005911 0.298839651 0.624056373
1646813916671203072 -6.944753560 30.766284043 0.127693817 -0.661484844 -0.289784964 0.287695276 0.629042053
1646813916738006528 -6.990178377 30.812226331 0.128004844 -0.666107279 -0.277967377 0.276085706 0.634674651
1646813916804812544 -7.033719799 30.863355004 0.128168744 -0.671702716 -0.265646722 0.265583977 0.638523634
1646813916871621376 -7.075078871 30.912300207 0.128131998 -0.675679292 -0.253753257 0.253698033 0.643975223
1646813916938432768 -7.115246511 30.964789579 0.127563212 -0.679700219 -0.242200805 0.242359559 0.648543157
1646813917005246720 -7.153320039 31.018674790 0.127622048 -0.684024615 -0.230338836 0.230159131 0.652748896
1646813917072063232 -7.187909127 31.073243222 0.127474321 -0.687772988 -0.218409492 0.218697524 0.656838644
1646813917138882304 -7.221583422 31.129922878 0.127625913 -0.691326036 -0.206207235 0.207559138 0.660655805
1646813917205704192 -7.249365603 31.187200063 0.127420807 -0.694633512 -0.193024380 0.197524265 0.664236431
1646813917272528384 -7.277505434 31.244460292 0.127504918 -0.697920219 -0.180863641 0.185164063 0.667764915
1646813917339355136 -7.305597390 31.303003223 0.127637935 -0.701192412 -0.168734145 0.172582195 0.670875082
1646813917406184960 -7.331891888 31.361766585 0.128139222 -0.703604123 -0.156658711 0.160012789 0.674385048
1646813917473041920 -7.354728561 31.424708458 0.128352675 -0.706922790 -0.143770230 0.148291778 0.676461262
1646813917539746560 -7.386998962 31.491072127 0.129158170 -0.709117129 -0.131782382 0.135703683 0.679242822
1646813917606451200 -7.391689008 31.548735392 0.128823470 -0.711483172 -0.118013857 0.124777733 0.681391916
1646813917673155584 -7.406704458 31.613281213 0.129394523 -0.713390442 -0.105107588 0.112785457 0.683597771
1646813917739859968 -7.428382701 31.684995757 0.130008618 -0.715296693 -0.092792982 0.100709759 0.685271952
1646813917806564864 -7.432152331 31.745657976 0.130023718 -0.716654095 -0.080521826 0.087998600 0.687153105
1646813917873269248 -7.443559854 31.813501093 0.130494421 -0.718002542 -0.068145745 0.075904884 0.688525203
1646813917939973888 -7.447735145 31.881631466 0.131280291 -0.719243637 -0.055855512 0.064329752 0.689514638
1646813918006678528 -7.449628545 31.950544435 0.132366271 -0.719910839 -0.042871985 0.053666306 0.690659326
1646813918073383168 -7.451900149 32.016925112 0.133261338 -0.720824146 -0.030736102 0.040958150 0.691223750
1646813918140087552 -7.452504312 32.085528128 0.132566161 -0.721222636 -0.018099556 0.028483795 0.691880762
1646813918206792448 -7.451362691 32.154762616 0.133522746 -0.721146827 -0.005535148 0.015929307 0.692576980
1646813918273496832 -7.447215861 32.223520495 0.134541961 -0.721784227 0.007942096 0.003363737 0.692064403
1646813918340201472 -7.441304276 32.296193638 0.135082431 -0.721739425 0.020662264 -0.008816041 0.691800224
1646813918406905856 -7.433204813 32.366015086 0.135467122 -0.721575438 0.033374599 -0.020056392 0.691240020
1646813918473610752 -7.426386325 32.435732391 0.135512094 -0.720637814 0.044495135 -0.031318224 0.691173273
1646813918540314624 -7.413789076 32.502033865 0.134802503 -0.719194090 0.054980331 -0.041754398 0.691370808
1646813918607018240 -7.401724735 32.573981644 0.134586822 -0.718444636 0.063099075 -0.049510156 0.690944684
1646813918673722368 -7.381285487 32.643991437 0.137092095 -0.718006314 0.069937200 -0.055755510 0.690265922
1646813918740425728 -7.370720292 32.718337488 0.136216244 -0.717654570 0.072727173 -0.059356264 0.690043122
1646813918807129600 -7.347794624 32.793006548 0.137044814 -0.718010803 0.073909220 -0.059663797 0.689520228
1646813918873833216 -7.333625663 32.866288216 0.137432869 -0.717463673 0.074175882 -0.060068972 0.690025749
1646813918940537088 -7.317369738 32.937357735 0.137257579 -0.717190533 0.074446092 -0.060873720 0.690210047
1646813919007240704 -7.301483912 33.013932524 0.137343968 -0.717774154 0.075162193 -0.061424881 0.689476535
1646813919073944320 -7.284345180 33.088398667 0.138525690 -0.717728854 0.074499695 -0.061007016 0.689632679
1646813919140647936 -7.276419350 33.164444690 0.137250830 -0.718004373 0.073779539 -0.060596065 0.689459511
1646813919207351808 -7.252678191 33.234726417 0.137873802 -0.718059798 0.074181541 -0.059989790 0.689411670
1646813919274055424 -7.235681860 33.306371926 0.139030710 -0.718032531 0.074164333 -0.059377344 0.689494937
1646813919340759040 -7.221640113 33.374324995 0.140333540 -0.717873379 0.072911642 -0.058737896 0.689848943
1646813919407462912 -7.206414316 33.447897506 0.137480341 -0.717858311 0.072396309 -0.057447436 0.690027544
1646813919474166272 -7.189940164 33.520458103 0.137791590 -0.717076688 0.070520340 -0.055985922 0.691153732
1646813919540870144 -7.175634781 33.594562727 0.137539898 -0.717753333 0.067655690 -0.053775188 0.690913229
1646813919607574016 -7.159230494 33.673494702 0.136082647 -0.718101523 0.065367025 -0.050923164 0.690987833
1646813919674277888 -7.141045988 33.744047662 0.136188097 -0.718873820 0.062053782 -0.048224427 0.690683838
1646813919740981504 -7.131234103 33.818444848 0.135614204 -0.718656962 0.059939968 -0.047027263 0.691178565
1646813919807685632 -7.115891770 33.885026543 0.135580393 -0.718509452 0.059353129 -0.046937966 0.691388604
1646813919874389504 -7.101827738 33.959143676 0.135966719 -0.718263151 0.058786796 -0.045335053 0.691799748
1646813919941093120 -7.086129526 34.026637533 0.135608342 -0.718234285 0.057954145 -0.045137450 0.691912884
1646813920007796992 -7.073850678 34.104298921 0.135781272 -0.718808711 0.056852865 -0.045139880 0.691407391
1646813920074501120 -7.058245266 34.174280377 0.135492231 -0.718703894 0.056109027 -0.044225294 0.691636186
1646813920141204736 -7.044369713 34.250956406 0.136254324 -0.718661874 0.055486188 -0.043458479 0.691778689
1646813920207908608 -7.034930363 34.325007376 0.136069309 -0.719228435 0.055263672 -0.043155926 0.691226411
1646813920274612224 -7.014960212 34.400861526 0.136096180 -0.718899735 0.054569028 -0.042496286 0.691664267
1646813920341316096 -6.999622321 34.472244653 0.136207406 -0.718835629 0.053964857 -0.041384529 0.691845686
1646813920408019968 -6.986161180 34.549646008 0.136135406 -0.718586477 0.053270592 -0.040766331 0.692194933
1646813920474723072 -6.971252836 34.624245502 0.136480347 -0.718781210 0.052497158 -0.040668993 0.692057551
1646813920541431296 -6.955794587 34.702841176 0.136075076 -0.718697194 0.052581509 -0.039141389 0.692226466
1646813920608139520 -6.942685738 34.778988473 0.137025593 -0.719544813 0.051890646 -0.039878740 0.691355414
1646813920674847488 -6.930716908 34.853973630 0.136639303 -0.719509397 0.050739219 -0.040030925 0.691468932
1646813920741555712 -6.917431157 34.926912443 0.137459719 -0.719687223 0.050399860 -0.039646202 0.691330842
1646813920808264192 -6.903954065 35.003282027 0.137173471 -0.719496749 0.050287015 -0.038796829 0.691585462
1646813920874972416 -6.891050364 35.076759032 0.137649250 -0.719368281 0.049882214 -0.038495914 0.691765210
1646813920941680640 -6.879384834 35.153932493 0.137844713 -0.719849273 0.049311097 -0.038687771 0.691294941
1646813921008389120 -6.867073272 35.225808444 0.138179841 -0.719595353 0.048757337 -0.038343915 0.691617665
1646813921075097600 -6.854494695 35.300584605 0.138318705 -0.719367797 0.048637193 -0.037637042 0.691901618
1646813921141806080 -6.841092011 35.373024602 0.138102892 -0.719646244 0.048650165 -0.037235268 0.691632836
1646813921208514816 -6.829350823 35.450239997 0.138483097 -0.719583270 0.048079068 -0.037308250 0.691734353
1646813921275223552 -6.816006917 35.527316185 0.138907163 -0.719631314 0.048116635 -0.036123569 0.691744642
1646813921341932032 -6.803527592 35.604860651 0.138628748 -0.719345588 0.047671077 -0.035941693 0.692082068
1646813921408640768 -6.791373607 35.675753173 0.138941941 -0.718985601 0.047294747 -0.035584993 0.692500268
1646813921475350528 -6.778908583 35.751623985 0.138625092 -0.718829456 0.047417641 -0.034738659 0.692696908
1646813921542053888 -6.767156004 35.828468950 0.139242281 -0.719351722 0.046680300 -0.035436098 0.692169294
1646813921608757504 -6.757889859 35.901219119 0.139586059 -0.718893244 0.045634555 -0.035360054 0.692719032
1646813921675461120 -6.746476281 35.975148534 0.140111691 -0.718719682 0.045617686 -0.035212926 0.692907711
1646813921742164736 -6.733633125 36.051563164 0.140465881 -0.718687485 0.045688943 -0.034329390 0.692980745
1646813921808867840 -6.722720882 36.127686370 0.139531155 -0.718400546 0.045421059 -0.034200581 0.693302173
1646813921875571456 -6.710587793 36.202128786 0.140886932 -0.718563961 0.044899772 -0.034262467 0.693163709
1646813921942274816 -6.700964155 36.276183181 0.140420168 -0.718524525 0.044372111 -0.034268800 0.693238250
1646813922008978688 -6.689867166 36.351074718 0.140823124 -0.718350231 0.044296765 -0.033754617 0.693448894
1646813922075682048 -6.678992433 36.427896338 0.139966340 -0.718811934 0.044075988 -0.033471452 0.692998104
1646813922142385408 -6.668925564 36.503838726 0.140512559 -0.718756236 0.043688138 -0.033649762 0.693071795
1646813922209088768 -6.657259172 36.579672494 0.140756218 -0.718925236 0.043717356 -0.032709966 0.692939648
1646813922275792128 -6.646899398 36.656949153 0.140171414 -0.718473031 0.043224828 -0.032621695 0.693443540
1646813922342496000 -6.634369997 36.727420215 0.141047301 -0.718121735 0.043138929 -0.032077019 0.693838073
1646813922409199360 -6.622932716 36.804081373 0.140319325 -0.718072994 0.043261140 -0.031316569 0.693915645
1646813922475902464 -6.613372325 36.877341749 0.142082091 -0.718881937 0.042876399 -0.031972480 0.693071522
1646813922542606848 -6.603650485 36.947501841 0.142757612 -0.718549467 0.042187654 -0.031846831 0.693464234
1646813922609311488 -6.593073416 37.023084253 0.143116393 -0.718807952 0.042582245 -0.032049204 0.693162845
1646813922676015872 -6.585842292 37.103930916 0.141838208 -0.719486075 0.043562693 -0.032917321 0.692357227
1646813922742720256 -6.572208596 37.172720377 0.143442407 -0.719267948 0.044725901 -0.033895051 0.692462517
1646813922809424896 -6.563145368 37.247201662 0.143671946 -0.720021065 0.046314012 -0.035931843 0.691472039
1646813922876129280 -6.550242001 37.327754055 0.143644438 -0.720866135 0.048917289 -0.038762845 0.690258326
1646813922942833920 -6.537233486 37.398684870 0.144297677 -0.721063553 0.053958039 -0.042401219 0.689462123
1646813923009538560 -6.524199689 37.470432111 0.144237088 -0.720951268 0.057766631 -0.046306175 0.689019610
1646813923076243200 -6.511960999 37.535200585 0.144896700 -0.720362936 0.060906540 -0.049904470 0.689113327
1646813923142947584 -6.496123788 37.604857167 0.145230140 -0.719669263 0.064359834 -0.052777828 0.689310137
1646813923209652480 -6.480736348 37.666935546 0.147036129 -0.718146576 0.067477657 -0.056569230 0.690298619
1646813923276356864 -6.464000801 37.739190579 0.146605453 -0.717422774 0.072360354 -0.060689479 0.690206730
1646813923343061504 -6.445276384 37.812407610 0.146379627 -0.716476713 0.077196725 -0.064967980 0.690275994
1646813923409766144 -6.426029176 37.882075161 0.147399207 -0.716119828 0.081575023 -0.070468318 0.689602874
1646813923476470784 -6.409908920 37.954010728 0.147608663 -0.715221949 0.085823798 -0.075313144 0.689506904
1646813923543175424 -6.400031546 38.036745715 0.146039531 -0.714978586 0.090142418 -0.079188257 0.688773683
1646813923609880320 -6.368836042 38.095661694 0.148231767 -0.714287730 0.094275621 -0.083383904 0.688441915
1646813923676585472 -6.346965851 38.160002709 0.148584731 -0.714325421 0.097660295 -0.086277788 0.687573853
1646813923743290112 -6.324683216 38.229350067 0.149250002 -0.713812482 0.099496399 -0.087483573 0.687690941
1646813923809995264 -6.303402676 38.299608746 0.149835860 -0.713602681 0.099691569 -0.088153062 0.687794913
1646813923876700160 -6.296996311 38.376778559 0.151925131 -0.713801420 0.100167513 -0.089267551 0.687375666
1646813923943404800 -6.259584709 38.440802352 0.150296520 -0.713410586 0.100691375 -0.088851026 0.687758735
1646813924010109952 -6.236180482 38.507495360 0.150441569 -0.713058071 0.100971292 -0.088657138 0.688108201
1646813924076814848 -6.214829652 38.573483910 0.150941174 -0.712488661 0.100918996 -0.089624615 0.688580200
1646813924143520000 -6.193654768 38.631477241 0.151407950 -0.712443176 0.101297972 -0.089482064 0.688590155
1646813924210224896 -6.171509365 38.699219097 0.152532602 -0.712221542 0.101496103 -0.089793056 0.688749753
1646813924276929792 -6.150625327 38.768567424 0.153204934 -0.711960540 0.101173038 -0.090337455 0.688995900
1646813924343635200 -6.125270171 38.830718307 0.152775911 -0.712051119 0.101986874 -0.089555337 0.688884404
1646813924410339840 -6.103565936 38.900827807 0.154554467 -0.712809192 0.102081872 -0.090297451 0.687988894
1646813924477044992 -6.082377111 38.970210377 0.155067778 -0.712432383 0.101966433 -0.090748547 0.688336871
1646813924543748864 -6.060260528 39.040816122 0.154063016 -0.712410199 0.101930025 -0.091227202 0.688301951
1646813924610452480 -6.038004267 39.158515701 0.159055859 -0.713076907 0.102539721 -0.091456962 0.687490039
1646813924677156096 -6.009830054 39.190011860 0.155965554 -0.712115323 0.102474907 -0.091087411 0.688544656
1646813924743859456 -5.985876599 39.255708498 0.157080370 -0.712879298 0.102990026 -0.091292856 0.687649457
1646813924810563328 -5.965213941 39.323243836 0.157668734 -0.712375604 0.102676081 -0.091912800 0.688135639
1646813924877266944 -5.940850702 39.395962169 0.158618890 -0.712812796 0.103249888 -0.091434190 0.687660649
1646813924943970560 -5.917528334 39.466036803 0.158950233 -0.712108797 0.103190968 -0.091114123 0.688440921
1646813925010673920 -5.896127643 39.535910138 0.161534090 -0.711614143 0.103317093 -0.091592945 0.688869815
1646813925077377792 -5.870713890 39.604906554 0.163255398 -0.711926853 0.103354228 -0.091757284 0.688519179
1646813925144081152 -5.847762765 39.674402558 0.163770775 -0.711831196 0.103499424 -0.091964882 0.688568571
1646813925210784768 -5.824223791 39.744040494 0.163263857 -0.711486223 0.103696090 -0.092069101 0.688881525
1646813925277488128 -5.797443025 39.814885929 0.164523924 -0.711414835 0.104232356 -0.092548998 0.688810011
1646813925344191744 -5.774146419 39.891085142 0.165558558 -0.711833238 0.104408797 -0.093258385 0.688255125
1646813925410895616 -5.746833310 39.968559002 0.166190397 -0.712022399 0.104908590 -0.093349199 0.687971088
1646813925477598976 -5.721754769 40.043680182 0.167065903 -0.711810818 0.104972285 -0.093573779 0.688149785
1646813925544302336 -5.695981646 40.119260534 0.167701619 -0.711959577 0.105401618 -0.093428565 0.687949971
1646813925611006208 -5.670053981 40.195271028 0.167936117 -0.712446136 0.105807668 -0.093679468 0.687349545
1646813925677710080 -5.641718816 40.275390089 0.169351904 -0.712104424 0.105980151 -0.093600952 0.687687689
1646813925744413696 -5.614831339 40.350600752 0.169796612 -0.712412086 0.106387284 -0.093010916 0.687386161
1646813925811117056 -5.590555697 40.422070708 0.171233593 -0.711562009 0.106291283 -0.092724268 0.688319606
1646813925877820672 -5.565013432 40.498171367 0.171289460 -0.711667249 0.106259838 -0.093198005 0.688151658
1646813925944524544 -5.538243455 40.575501782 0.171324448 -0.712127330 0.106219729 -0.093159926 0.687686893
1646813926011227904 -5.512813601 40.646740747 0.172556798 -0.711670520 0.106353109 -0.092984087 0.688162805
1646813926077931520 -5.485295174 40.722435649 0.172351595 -0.712002185 0.106896583 -0.092323826 0.687824338
1646813926144634880 -5.455782320 40.804948166 0.173253302 -0.712296891 0.106695651 -0.092455150 0.687532707
1646813926211338496 -5.431045032 40.880511641 0.173992835 -0.713209751 0.106696037 -0.092698065 0.686552894
1646813926278042368 -5.406550448 40.954501835 0.173848624 -0.712984716 0.106299780 -0.092933357 0.686816236
1646813926344745984 -5.381141177 41.029327132 0.173871420 -0.713351636 0.106342860 -0.092570923 0.686477431
1646813926411449088 -5.353080437 41.104538045 0.173993299 -0.713326565 0.106617780 -0.092227293 0.686507092
1646813926478152704 -5.326759437 41.178400239 0.174697205 -0.714202531 0.106478176 -0.092283008 0.685609939
1646813926544856832 -5.302413097 41.251587456 0.175899023 -0.713845268 0.106019537 -0.092642315 0.686004513
1646813926611560704 -5.276372288 41.326673335 0.176374353 -0.713510623 0.105871060 -0.091649929 0.686508704
1646813926678264320 -5.249486485 41.400939116 0.176257121 -0.712947173 0.105795544 -0.091272855 0.687155657
1646813926744968192 -5.223234461 41.476785223 0.177696517 -0.712265932 0.105330906 -0.090859077 0.687987842
1646813926811672320 -5.198525222 41.550228363 0.177828595 -0.712059823 0.104635114 -0.090648602 0.688335043
1646813926878375936 -5.174494340 41.623813204 0.178544666 -0.711729013 0.104298542 -0.090646493 0.688728422
1646813926945079552 -5.148692760 41.699233526 0.178777518 -0.711374599 0.104019177 -0.090064513 0.689213010
1646813927011783424 -5.122799954 41.774918193 0.180331491 -0.712250900 0.104098444 -0.090347025 0.688258371
1646813927078487296 -5.098702673 41.848468635 0.180772351 -0.712087793 0.103593882 -0.090303858 0.688508893
1646813927145191168 -5.074594914 41.927716161 0.181080268 -0.712472843 0.103694926 -0.089860132 0.688153302
1646813927211895040 -5.048515631 42.005867559 0.180711398 -0.712843786 0.103708605 -0.089714766 0.687785957
1646813927278598656 -5.021947637 42.084071789 0.182141939 -0.712741290 0.103687228 -0.089317486 0.687947090
1646813927345302528 -4.996063040 42.161902120 0.182822121 -0.713359093 0.103756705 -0.089170152 0.687315091
1646813927412006400 -4.971488367 42.242521544 0.183295185 -0.713526028 0.103891988 -0.088660617 0.687187279
1646813927478710272 -4.946465036 42.314404483 0.184584607 -0.713060985 0.103551755 -0.088022803 0.687803062
1646813927545413376 -4.924121315 42.392682222 0.183621846 -0.712760315 0.103179847 -0.088100867 0.688160512
1646813927612116736 -4.899947592 42.467175875 0.184331445 -0.713101746 0.102904431 -0.087762314 0.687891237
1646813927678820096 -4.877029940 42.543953326 0.184377765 -0.713085575 0.102562036 -0.087705458 0.687966383
1646813927745523200 -4.856313849 42.623314472 0.184096050 -0.713160500 0.102520748 -0.087221672 0.687956377
1646813927812226304 -4.826708902 42.700025360 0.184515446 -0.713029373 0.102346398 -0.086844695 0.688165915
1646813927878929664 -4.803433533 42.778985458 0.184673646 -0.713172712 0.102075843 -0.087259903 0.688005025
1646813927945632768 -4.779036540 42.856134553 0.184990106 -0.712952972 0.101638651 -0.087045817 0.688324538
1646813928012336128 -4.753407152 42.933006694 0.184846770 -0.712961644 0.101642493 -0.086825247 0.688342847
1646813928079038976 -4.729357488 43.012703980 0.185335935 -0.712576905 0.101532602 -0.086726067 0.688769827
1646813928145742080 -4.706613815 43.112057108 0.187888868 -0.713425754 0.101311696 -0.086833762 0.687909538
1646813928212445184 -4.679177854 43.170563475 0.185259747 -0.713337340 0.101428027 -0.086774508 0.687991555
1646813928279148288 -4.654186832 43.248791203 0.184872901 -0.713212819 0.101136823 -0.086024848 0.688257614
1646813928345851648 -4.628386737 43.327649568 0.185069790 -0.713220750 0.101079965 -0.085515607 0.688321206
1646813928412554752 -4.603716866 43.404712594 0.186262614 -0.713125674 0.100900035 -0.085274292 0.688476035
1646813928479257600 -4.580097412 43.481709209 0.186423834 -0.712464439 0.100160378 -0.085416702 0.689250541
1646813928545961216 -4.555632847 43.561078685 0.184704474 -0.712705521 0.100026885 -0.085194201 0.689048192
1646813928612664576 -4.528212223 43.641325858 0.186004521 -0.712581013 0.100109599 -0.084572626 0.689241495
1646813928679368448 -4.497713395 43.722886346 0.188368667 -0.713203948 0.099924486 -0.084562894 0.688624965
1646813928746072064 -4.479188016 43.800599597 0.187481194 -0.712997209 0.099346271 -0.084447243 0.688936835
1646813928812775424 -4.454874765 43.877204317 0.188044998 -0.712771874 0.099344432 -0.084386292 0.689177694
1646813928879479040 -4.431326765 43.954556498 0.188581767 -0.712588107 0.099250454 -0.084406434 0.689378772
1646813928946182656 -4.405928799 44.034398206 0.189485876 -0.713243126 0.099306061 -0.084188617 0.688719701
1646813929012886016 -4.379441815 44.116774196 0.189284157 -0.713428682 0.099102307 -0.084267958 0.688547137
1646813929079589632 -4.354459688 44.197109502 0.189431464 -0.713925719 0.098805990 -0.083452534 0.688173756
1646813929146293248 -4.311190604 44.269341302 0.190035496 -0.713975256 0.098969424 -0.082281543 0.688239882
1646813929212996608 -4.305324840 44.353768825 0.189747519 -0.713494958 0.098364770 -0.082460047 0.688803062
1646813929279700224 -4.281834863 44.431434511 0.189660052 -0.713075685 0.097728055 -0.082222320 0.689356065
1646813929346403584 -4.257799051 44.509724902 0.190265048 -0.712925848 0.097509406 -0.082049288 0.689562590
1646813929413107200 -4.232632934 44.587639549 0.189409516 -0.712451988 0.097048616 -0.081408261 0.690193035
1646813929479810560 -4.208460324 44.668191457 0.190767502 -0.713150272 0.096637141 -0.081697054 0.689495137
1646813929546513664 -4.186266730 44.746421768 0.189830552 -0.712763337 0.095449546 -0.080783520 0.690167974
1646813929613217024 -4.167827783 44.825484760 0.192229067 -0.712937052 0.094419126 -0.079875181 0.690236005
1646813929679920128 -4.139868068 44.906312744 0.190584564 -0.713343466 0.093036443 -0.078130312 0.690203575
1646813929746623232 -4.118549192 44.986482490 0.190410887 -0.714010419 0.091638670 -0.076574301 0.689875244
1646813929813326336 -4.095746872 45.065139335 0.189826067 -0.714482999 0.090710946 -0.076546330 0.689511587
