4539187000000 6.548393312 -16.861658930 0.002020671 -0.011470188 -0.009967635 0.974636150 -0.223278875
4539280000000 6.203185923 -17.053462558 0.005007552 -0.010813712 -0.007286974 0.988916092 -0.147901748
4539328000000 6.010353900 -17.110082510 0.013063866 -0.010914969 -0.006400455 0.994252184 -0.106313177
4539364000000 5.861069408 -17.133293347 0.008860308 -0.009669924 -0.003540506 0.996974251 -0.077047393
4539415000000 5.643783002 -17.139303235 0.024952156 -0.008166235 -0.001961102 0.998699510 -0.050286733
4539468000000 5.396602443 -17.219743419 0.026823938 -0.008399787 -0.002720733 0.999340180 -0.035231309
4539536000000 5.065841464 -17.296266027 0.022843182 -0.008548198 -0.001497648 0.999567055 -0.028113856
4539611000000 4.708599809 -17.321701406 0.029188580 -0.007699645 0.000333919 0.999585297 -0.027745941
4539666000000 4.447112217 -17.311992136 0.041685100 -0.006613153 0.001664562 0.999538519 -0.029601438
4539725000000 4.173420014 -17.297466752 0.048946286 -0.005217572 0.002994898 0.999421493 -0.033473686
4539771000000 3.927861619 -17.323449370 0.044707787 -0.006081663 0.004333002 0.999285235 -0.037057486
4539814000000 3.698965227 -17.301890020 0.042081011 -0.005478851 0.007159559 0.999176258 -0.039566756
4539856000000 3.468365579 -17.316625691 0.037692048 -0.006209865 0.008119535 0.999054882 -0.042247536
4539908000000 3.223889495 -17.318509373 0.041838607 -0.005400712 0.008348292 0.998851147 -0.046877761
4539960000000 3.008565857 -17.330852792 0.054422046 -0.002999933 0.006943398 0.998728823 -0.049834999
4540023000000 2.639864075 -17.382020776 0.044657687 -0.005202149 0.008981682 0.998503783 -0.053688564
4540057000000 2.459705442 -17.401925228 0.045427186 -0.005285836 0.008670762 0.998403120 -0.055570559
4540098000000 2.235510399 -17.431658461 0.043466643 -0.005627519 0.009003529 0.998238715 -0.058367245
4540142000000 2.002488783 -17.467971430 0.043764274 -0.005780011 0.009119998 0.998088172 -0.060855710
4540236000000 1.511077670 -17.543571382 0.043858250 -0.006263200 0.009379442 0.997810147 -0.065174443
4540290000000 1.226447911 -17.587723279 0.045299537 -0.006398015 0.008876083 0.997677704 -0.067227080
4540334000000 0.972012835 -17.624471323 0.043342655 -0.007432256 0.009416907 0.997559686 -0.068780500
4540403000000 0.598259869 -17.686337432 0.043518854 -0.007731828 0.008850182 0.997442698 -0.070497919
4540454000000 0.300312992 -17.735718188 0.040937351 -0.008572176 0.009030471 0.997299750 -0.072375258
4540488000000 0.087430225 -17.772641966 0.037004319 -0.009490220 0.009063394 0.997218695 -0.073366646
4540520000000 -0.085747527 -17.803405933 0.037600089 -0.009414626 0.008618583 0.997193471 -0.073771716
4540549000000 -0.286956758 -17.841170796 0.029457696 -0.011219037 0.009530391 0.997148459 -0.074015235
4540600000000 -0.587995954 -17.896154880 0.025517994 -0.011944034 0.009259900 0.997005357 -0.075841367
4540636000000 -0.813017229 -17.936899321 0.021064062 -0.012660082 0.009355717 0.996912102 -0.076931481
4540669000000 -1.015364204 -17.974391284 0.017749157 -0.013353574 0.009495258 0.996857404 -0.077503789
4540724000000 -1.332178308 -18.029332124 0.015830313 -0.013453757 0.009151466 0.996797362 -0.078296022
4540779000000 -1.667572820 -18.090143521 0.011541037 -0.013926738 0.009484663 0.996700501 -0.079398988
4540817000000 -1.905211685 -18.135774202 0.007616388 -0.014530725 0.009141766 0.996648465 -0.079982022
4540849000000 -2.105030632 -18.175174410 0.004093280 -0.015028908 0.009178237 0.996627945 -0.080141320
4540879000000 -2.281189787 -18.207885012 0.002777332 -0.014994479 0.008795536 0.996630718 -0.080156201
4540927000000 -2.590946972 -18.268249804 -0.003806244 -0.015942330 0.009118041 0.996562900 -0.080778027
4540980000000 -2.914321434 -18.328724175 -0.008061902 -0.016211454 0.008732947 0.996560272 -0.080799441
4541029000000 -3.242294490 -18.392271946 -0.015607080 -0.017177123 0.009013506 0.996615691 -0.079880339
4541095000000 -3.653762859 -18.465865844 -0.020475687 -0.017301173 0.008675202 0.996630286 -0.079708738
4541162000000 -4.080104264 -18.545386339 -0.026404727 -0.017594964 0.007885108 0.996680157 -0.079100607
4541210000000 -4.403782189 -18.605943969 -0.033132555 -0.018511904 0.007564247 0.996807264 -0.077300516
4541250000000 -4.669566005 -18.655073444 -0.037724296 -0.018844298 0.006980404 0.996871987 -0.076435642
4541283000000 -4.900220950 -18.697058181 -0.043976705 -0.019825519 0.007707559 0.996935290 -0.075283263
4541321000000 -5.168535460 -18.750046538 -0.050677426 -0.020482184 0.006977925 0.996923691 -0.075332224
4541342000000 -5.333794622 -18.784774225 -0.058376980 -0.021589326 0.007497440 0.996980950 -0.074206978
4541383000000 -5.610535323 -18.835374925 -0.064448599 -0.021580129 0.006943687 0.997021299 -0.073719829
4541407000000 -5.805790978 -18.874233091 -0.072462936 -0.022303209 0.007680892 0.997067871 -0.072795824
4541455000000 -6.126812553 -18.929871668 -0.077816001 -0.021964075 0.007703568 0.997103659 -0.072405302
4541498000000 -6.427910612 -18.983111686 -0.084620381 -0.022140302 0.007881126 0.997167988 -0.071440170
4541525000000 -6.622681517 -19.017359678 -0.089725283 -0.022449453 0.008025888 0.997237195 -0.070353276
4541556000000 -6.829219526 -19.051570084 -0.092975974 -0.022322203 0.008094238 0.997278395 -0.069799746
4541599000000 -7.129446173 -19.103032009 -0.099003470 -0.022253836 0.007446200 0.997312393 -0.069406854
4541646000000 -7.451631511 -19.157072314 -0.105242008 -0.022291400 0.007346270 0.997386191 -0.068336746
4541680000000 -7.705654655 -19.199119966 -0.112569667 -0.022741345 0.008326543 0.997436908 -0.067328402
4541721000000 -7.989549182 -19.242435326 -0.117712540 -0.022678435 0.008556233 0.997529301 -0.065937647
4541777000000 -8.398873030 -19.307354006 -0.127695171 -0.022879082 0.008612002 0.997600351 -0.064775920
4541818000000 -8.686514732 -19.347393750 -0.133042634 -0.022752774 0.008972504 0.997687633 -0.063412872
4541847000000 -8.905271208 -19.379313500 -0.138905245 -0.022847285 0.009337369 0.997766403 -0.062072707
4541877000000 -9.125613972 -19.409992247 -0.144158016 -0.022758750 0.009700905 0.997826055 -0.061082699
4541910000000 -9.372683531 -19.446527787 -0.150651439 -0.022827184 0.009996346 0.997912260 -0.059582831
4541950000000 -9.675884652 -19.490529963 -0.159097881 -0.023220946 0.010513094 0.997988887 -0.058038295
4541981000000 -9.895711124 -19.521412472 -0.163395587 -0.023012373 0.010192519 0.998092038 -0.056381095
4542016000000 -10.181566689 -19.563296525 -0.173317999 -0.023933197 0.011087587 0.998148896 -0.054800078
4542056000000 -10.472510465 -19.602769219 -0.179679522 -0.023783719 0.010536995 0.998283937 -0.052464156
4542096000000 -10.788916667 -19.645182997 -0.189179829 -0.024438430 0.010902044 0.998401205 -0.049788985
4542140000000 -11.122900706 -19.688904999 -0.197165975 -0.024563328 0.010349781 0.998522427 -0.047354921
4542179000000 -11.423222171 -19.724666955 -0.205225549 -0.024962136 0.010526778 0.998624824 -0.044883616
4542210000000 -11.654524825 -19.751216878 -0.210262221 -0.024891230 0.009924125 0.998742540 -0.042370710
4542254000000 -11.996628252 -19.786171799 -0.219460241 -0.025289362 0.010740274 0.998853864 -0.039192522
4542295000000 -12.318278690 -19.821373779 -0.227845771 -0.025445089 0.010526662 0.999016820 -0.034743774
4542333000000 -12.616197271 -19.851202468 -0.235626126 -0.025639533 0.010599882 0.999171557 -0.029773426
4542359000000 -12.825979053 -19.868908255 -0.242235504 -0.026034308 0.011185965 0.999266217 -0.025770473
4542391000000 -13.080523198 -19.891533169 -0.249375636 -0.026374691 0.011260908 0.999371337 -0.020844625
4542421000000 -13.315426870 -19.908468683 -0.255454024 -0.026303139 0.011210738 0.999477187 -0.015093585
4542451000000 -13.549354282 -19.923961018 -0.261268041 -0.026235549 0.011202850 0.999564691 -0.007524716
4542495000000 -13.911531619 -19.950733113 -0.273393532 -0.027091247 0.011314068 0.999561336 0.003897587
4542550000000 -14.343717427 -19.971464073 -0.285418230 -0.027525902 0.011008141 0.999294097 0.023074931
4542603000000 -14.764956458 -19.985448069 -0.297958355 -0.027970641 0.010453251 0.998601839 0.043620407
4542642000000 -15.069991159 -19.979217599 -0.306615113 -0.028179607 0.010620004 0.997612512 0.062148218
4542679000000 -15.362259944 -19.972442456 -0.315384760 -0.028585569 0.010490224 0.996429525 0.078746572
4542717000000 -15.659420256 -19.961112475 -0.323851247 -0.028734457 0.010015670 0.994924409 0.095913699
4542758000000 -15.978980068 -19.933323041 -0.333494756 -0.029208878 0.009984953 0.992783797 0.115876980
4542800000000 -16.311580579 -19.899501704 -0.344027511 -0.029775091 0.009624028 0.990092033 0.136888966
4542837000000 -16.595808176 -19.859744361 -0.352355688 -0.030123099 0.009254489 0.987282533 0.155820902
4542871000000 -16.856553070 -19.819518415 -0.359345479 -0.030340803 0.008780775 0.984450470 0.172799319
4542903000000 -17.102582937 -19.774115315 -0.367032011 -0.030503881 0.008805419 0.981362990 0.189522189
4542945000000 -17.428049691 -19.703597760 -0.378398440 -0.030999351 0.009071176 0.977053996 0.210528485
4542980000000 -17.694513829 -19.646762391 -0.386944761 -0.031188861 0.008481085 0.972869650 0.229085072
4543037000000 -18.144163569 -19.533866987 -0.403897469 -0.032424794 0.008132761 0.965703539 0.257486243
4543076000000 -18.410687602 -19.428586592 -0.410548445 -0.032220118 0.008209047 0.959807813 0.278681605
4543136000000 -18.796684861 -19.240201862 -0.418598672 -0.031318593 0.009091307 0.949874745 0.310925172
4543159000000 -18.952579854 -19.170878003 -0.422121650 -0.030760380 0.008963406 0.945266247 0.324723234
4543193000000 -19.133018193 -19.028668010 -0.425659744 -0.030093846 0.010372156 0.939191545 0.341915225
4543228000000 -19.371965070 -18.919993050 -0.432569569 -0.030075361 0.010147671 0.932097657 0.360813601
4543261000000 -19.561940766 -18.773333645 -0.437324737 -0.030078407 0.011324368 0.925146185 0.378248047
4543303000000 -19.801796354 -18.597145733 -0.443706073 -0.029883227 0.011932095 0.916094298 0.399669682
4543342000000 -20.001681942 -18.423843055 -0.446399026 -0.029204668 0.012370121 0.906953705 0.420034576
4543392000000 -20.305585700 -18.209777853 -0.457985357 -0.029439441 0.012794586 0.895413715 0.444076454
4543428000000 -20.473327497 -18.022182719 -0.461555272 -0.028373204 0.014355188 0.886852037 0.460958083
4543475000000 -20.741169748 -17.796464244 -0.472259861 -0.028517184 0.014777850 0.875020867 0.483018497
4543513000000 -20.939372025 -17.603056379 -0.479654451 -0.028798035 0.014914372 0.865129049 0.500499714
4543557000000 -21.164921196 -17.367426231 -0.488436452 -0.029490170 0.014936046 0.853786135 0.519573364
4543593000000 -21.318724022 -17.168365704 -0.494928342 -0.027695770 0.016129206 0.844754853 0.534192879
4543634000000 -21.464271964 -16.934314836 -0.500811049 -0.025129544 0.017806434 0.834686531 0.549863466
4543694000000 -21.760329308 -16.599601188 -0.510407177 -0.027362028 0.016521394 0.820597065 0.570612670
4543741000000 -21.963007379 -16.330369263 -0.520272820 -0.027262343 0.016227499 0.809799853 0.585847788
4543801000000 -22.190054435 -15.957406499 -0.529895946 -0.026666145 0.016788386 0.796353647 0.604009881
4543838000000 -22.269349374 -15.728869291 -0.534030798 -0.024051206 0.018487054 0.787314062 0.615805437
4543889000000 -22.413660389 -15.410734149 -0.538530295 -0.022887836 0.019271310 0.775621697 0.630488498
4543934000000 -22.592717425 -15.124478638 -0.547415550 -0.024317600 0.018754754 0.764599733 0.643773378
4543988000000 -22.752316624 -14.781988006 -0.556955664 -0.023747394 0.019003444 0.752062428 0.658389728
4544032000000 -22.843728785 -14.501059054 -0.562735680 -0.022172812 0.019778163 0.741305458 0.670509813
4544075000000 -22.891587708 -14.223340388 -0.570278123 -0.018992851 0.021973162 0.731267723 0.681471913
4544133000000 -23.010242678 -13.836642628 -0.574820399 -0.018705953 0.022000947 0.719391380 0.694004386
4544167000000 -23.071053550 -13.610683308 -0.586516993 -0.017775250 0.023279218 0.712804343 0.700751088
4544190000000 -23.092805430 -13.457623696 -0.590353115 -0.016791507 0.023562174 0.708647239 0.704969474
4544218000000 -23.115696411 -13.269268520 -0.596329932 -0.015327491 0.024553196 0.704550738 0.709063090
4544268000000 -23.202558851 -12.923320692 -0.607006894 -0.014778100 0.025247139 0.698492156 0.715019509
4544314000000 -23.243161308 -12.610121571 -0.618163469 -0.012491438 0.026736008 0.694134389 0.719240294
4544370000000 -23.289836207 -12.227280347 -0.631507485 -0.010360496 0.027514308 0.690678406 0.722564158
4544415000000 -23.317765022 -11.924978953 -0.640260263 -0.008414071 0.027949085 0.688204744 0.724929157
4544466000000 -23.331767028 -11.571157900 -0.646288782 -0.006617744 0.028718818 0.687396301 0.725684339
4544503000000 -23.340060456 -11.325926521 -0.654821961 -0.004240508 0.030307300 0.686461716 0.726521712
4544536000000 -23.342637710 -11.106881800 -0.661957895 -0.002254175 0.031637581 0.686032098 0.726879593
4544581000000 -23.360788191 -10.790132894 -0.666153517 -0.001884755 0.032267124 0.686511954 0.726399765
4544655000000 -23.399276387 -10.297143911 -0.680955123 0.000260502 0.033132065 0.689308127 0.723710235
4544706000000 -23.397280370 -9.961999911 -0.684059719 0.001535773 0.032786077 0.691401010 0.721725265
4544756000000 -23.423315759 -9.629645683 -0.690728004 0.001746226 0.031990319 0.693639633 0.719609359
4544791000000 -23.435451528 -9.391462488 -0.693969074 0.001942613 0.031413946 0.695033160 0.718288450
4544831000000 -23.463501143 -9.133522299 -0.699143229 0.002630329 0.031144902 0.696850773 0.716534770
4544875000000 -23.496659315 -8.827894380 -0.702750730 0.001744648 0.029714214 0.698469736 0.715020314
4544919000000 -23.528308927 -8.544170233 -0.706053950 0.002100809 0.028684041 0.700332652 0.713236979
4544967000000 -23.561440299 -8.216323284 -0.710302025 0.002157029 0.028047475 0.702624890 0.711004184
4545012000000 -23.596405364 -7.912293576 -0.713833009 0.002048785 0.027977979 0.704245173 0.709402404
4545066000000 -23.639498145 -7.549209848 -0.716669327 0.001856248 0.027172046 0.706283531 0.707404981
4545103000000 -23.662899930 -7.300121040 -0.717282681 0.001821537 0.026694468 0.708219913 0.705484686
4545141000000 -23.686019681 -7.034937483 -0.719837688 0.001953536 0.026709432 0.709812529 0.703881357
4545201000000 -23.726041447 -6.635334422 -0.723389648 0.002730219 0.026617078 0.712419677 0.701243382
4545228000000 -23.741943031 -6.457269628 -0.723446873 0.002786462 0.026155876 0.713003588 0.700666817
4545272000000 -23.769979357 -6.171370540 -0.724797391 0.003427773 0.025714130 0.714043474 0.699620577
4545326000000 -23.804369827 -5.823924651 -0.724771479 0.003921218 0.024825591 0.712643305 0.701076197
4545347000000 -23.808987860 -5.694636594 -0.723651300 0.004403771 0.024527205 0.710355859 0.703401434
4545372000000 -23.819390269 -5.537637690 -0.723115509 0.004681242 0.024165928 0.706771396 0.707013640
4545399000000 -23.830788149 -5.361993219 -0.723613042 0.004846303 0.023966330 0.701703887 0.712049003
4545437000000 -23.852278638 -5.117650733 -0.724971169 0.004840078 0.023654033 0.693648622 0.719908779
4545498000000 -23.882852045 -4.724452141 -0.728448924 0.004458424 0.023326902 0.676217190 0.736319421
4545546000000 -23.892430078 -4.415618691 -0.731883609 0.004270920 0.023425770 0.659226945 0.751566915
4545610000000 -23.881495724 -3.995724168 -0.738324460 0.003859678 0.023906763 0.634729768 0.772354641
4545672000000 -23.872871620 -3.595643393 -0.745663306 0.002910219 0.024068684 0.609294969 0.792572943
4545703000000 -23.839958232 -3.396423281 -0.749040451 0.003129804 0.024536309 0.595166905 0.803221345
4545737000000 -23.787565586 -3.185575293 -0.751346588 0.003744149 0.024913877 0.579688947 0.814448283
4545762000000 -23.740149735 -3.028032199 -0.754385295 0.004056771 0.025948565 0.568012189 0.822600977
4545789000000 -23.688823454 -2.868651695 -0.756173590 0.004558564 0.026422517 0.555182595 0.831296191
4545824000000 -23.630542725 -2.649493545 -0.761375921 0.004292926 0.026789242 0.538545804 0.842159322
4545846000000 -23.589419911 -2.511961114 -0.764636258 0.004259998 0.026977757 0.527830156 0.848910701
4545866000000 -23.542533977 -2.389839543 -0.767169613 0.004267107 0.027561541 0.517921742 0.854973229
4545889000000 -23.491769090 -2.247146368 -0.770761695 0.004030971 0.028069513 0.506706554 0.861652089
4545916000000 -23.437364441 -2.078150010 -0.775500706 0.003524771 0.028398898 0.493522146 0.869262314
4545995000000 -23.274018573 -1.578371300 -0.792482163 0.000421465 0.028361216 0.454990600 0.890044391
4546041000000 -23.154790661 -1.257077216 -0.795751091 -0.005868026 0.029972275 0.428284926 0.903127483
4546091000000 -22.982306372 -1.041773377 -0.808170752 0.000745965 0.028371336 0.405193530 0.913790301
4546139000000 -22.817188100 -0.784501635 -0.817800200 0.000411227 0.028404443 0.379870463 0.924603402
4546231000000 -22.491806978 -0.262337488 -0.842464490 -0.002133324 0.028851666 0.332701499 0.942588321
4546276000000 -22.309329023 -0.035487077 -0.852216566 -0.002911341 0.029011833 0.308052067 0.950922585
4546338000000 -22.054180082 0.249797065 -0.863440277 -0.003532686 0.029038648 0.274215803 0.961223164
4546412000000 -21.724489489 0.466188566 -0.874749638 -0.000775028 0.028674155 0.236077968 0.971310653
4546490000000 -21.388923239 0.958827873 -0.901990304 -0.006444706 0.028578039 0.192125056 0.980933089
4546573000000 -20.977278636 0.911862902 -0.882806830 0.000787581 0.027307562 0.147864524 0.988630244
4546619000000 -20.759757266 1.189318692 -0.903431392 -0.002993335 0.027630092 0.123004024 0.992016949
4546655000000 -20.579164663 1.248270525 -0.926886337 0.000142530 0.026685117 0.109080181 0.993674694
4546723000000 -20.230047779 2.042141069 -0.933883994 -0.023971489 0.030093400 0.079831469 0.996065606
4546797000000 -19.797153993 1.877912496 -0.966562123 -0.007060111 0.028015646 0.065348568 0.997444155
4546848000000 -19.512909055 1.922874375 -0.960278494 -0.006647936 0.027857064 0.055709642 0.998036184
4546889000000 -19.279542358 2.309742944 -1.004888124 -0.010151450 0.028615775 0.051432654 0.998214790
4546943000000 -18.966314731 2.344219430 -1.004488671 -0.008774047 0.028778597 0.047966616 0.998395719
4547012000000 -18.557492774 2.522917076 -1.021716817 -0.008499762 0.029119736 0.046237688 0.998469765
4547072000000 -18.211412679 2.507227262 -1.034890466 -0.003125824 0.028482718 0.043652455 0.998635783
4547140000000 -17.788331577 2.697928809 -1.065573905 -0.002472293 0.029767212 0.044747787 0.998551669
4547193000000 -17.487909655 2.799049867 -1.071000510 -0.003100353 0.028519310 0.047122172 0.998477109
4547245000000 -17.162016529 3.091382686 -1.082503911 -0.004504921 0.029285335 0.049360845 0.998341415
4547308000000 -16.838502713 2.907502928 -1.098811915 0.003390703 0.032431578 0.050544108 0.998189355
4547362000000 -16.693178468 3.201011366 -1.106088748 0.000552808 0.049242119 0.050241288 0.997522291
4547435000000 -16.583829914 3.191875299 -1.091703557 0.010529744 0.057266928 0.053220787 0.996883730
4547488000000 -16.434663319 3.346088073 -1.142623120 0.019227182 0.044391800 0.050265459 0.997563565
4547554000000 -16.467241071 3.758309922 -1.117150682 -0.003520795 0.032477905 0.046499268 0.998383998
4547609000000 -16.382855138 3.845212788 -1.117637004 -0.000492033 0.030399550 0.050044351 0.998284122
4547660000000 -16.315040285 3.959674012 -1.119390952 -0.002005907 0.028811341 0.048690564 0.998396270
4547746000000 -16.147032732 4.029953247 -1.127643589 -0.001511187 0.030397894 0.046533470 0.998452964
4547813000000 -16.022898466 4.082439437 -1.130348040 0.001460183 0.030984656 0.046426681 0.998439974
4547882000000 -15.915125009 4.161725198 -1.130379833 0.002850531 0.030697042 0.046162067 0.998458126
4547939000000 -15.827999726 4.249187109 -1.128496919 0.002503188 0.030504614 0.046303705 0.998458396
4547988000000 -15.764409777 4.312501730 -1.129481907 0.003194999 0.030525305 0.046789392 0.998433148
4548035000000 -15.717647268 4.349079563 -1.133614859 0.004244840 0.029354612 0.047211661 0.998444464
4548083000000 -15.609979388 4.471090953 -1.133961288 0.003194554 0.029861842 0.047035390 0.998441654
4548137000000 -15.491233610 4.600645077 -1.135385377 0.002980053 0.029475612 0.047754162 0.998419675
4548195000000 -15.383069367 4.712810321 -1.137704021 0.002750253 0.029356345 0.047339599 0.998443591
4548235000000 -15.289130474 4.829435658 -1.137763587 0.002064902 0.029649603 0.047614151 0.998423522
4548292000000 -15.177582348 4.948006068 -1.136957443 0.001308680 0.029833459 0.048427193 0.998380218
4548350000000 -15.111810286 4.990231849 -1.142678996 0.002594615 0.028808268 0.048584297 0.998400179
4548431000000 -14.908878093 5.132744190 -1.146041487 0.002980016 0.029373850 0.048188053 0.998401827
4548514000000 -14.751814903 5.313044535 -1.142887733 0.001550157 0.029009981 0.048348023 0.998407976
4548571000000 -14.669727159 5.405039283 -1.136037960 0.000923277 0.028413618 0.048049887 0.998440295
4548622000000 -14.504543741 5.495729984 -1.131879143 0.001096263 0.029432200 0.048381006 0.998394622
4548676000000 -14.379195036 5.568632676 -1.132639238 0.001271231 0.029478985 0.048522789 0.998386154
4548738000000 -14.248856325 5.717522349 -1.131710122 0.000168955 0.029185428 0.048122021 0.998414971
4548818000000 -14.074743203 5.883682295 -1.122466888 -0.001077810 0.029126189 0.048026112 0.998420751
4548892000000 -13.908367155 6.037820033 -1.111153250 -0.002242014 0.029081439 0.047630365 0.998439078
4548949000000 -13.743292355 6.153694165 -1.112669928 -0.002158021 0.029545320 0.047456339 0.998433930
4549016000000 -13.578126342 6.285981634 -1.111327594 -0.002523346 0.029472401 0.047628230 0.998427044
4549083000000 -13.391543794 6.427621384 -1.109166026 -0.002829762 0.029720614 0.047231167 0.998437727
4549135000000 -13.262298318 6.557495955 -1.101032662 -0.004143445 0.029666087 0.046963726 0.998447376
4549193000000 -13.093330574 6.678010654 -1.101540260 -0.004158472 0.029831196 0.046807446 0.998449733
4549238000000 -12.995661843 6.784763745 -1.095552512 -0.005228504 0.029576381 0.046811933 0.998452074
4549286000000 -12.839815403 6.889535358 -1.094752583 -0.005175957 0.029940600 0.046667732 0.998448242
4549343000000 -12.684250526 7.021033206 -1.090312451 -0.005921857 0.029928177 0.046432337 0.998455444
4549401000000 -12.519804288 7.135983587 -1.089358219 -0.005829071 0.029949225 0.046642075 0.998445583
4549471000000 -12.379615504 7.315444693 -1.075539334 -0.008426927 0.029142811 0.046209905 0.998470995
4549525000000 -12.240308575 7.445830461 -1.064659628 -0.009699924 0.029206054 0.045683103 0.998481834
4549580000000 -12.085066282 7.579467430 -1.058541287 -0.010525394 0.029273470 0.045625724 0.998474123
4549630000000 -11.945036633 7.701456344 -1.054430755 -0.011343529 0.029241398 0.045162953 0.998487142
4549697000000 -11.786996304 7.840366160 -1.048756076 -0.011926864 0.028679563 0.045000456 0.998503977
4549776000000 -11.540970951 8.032653671 -1.045679068 -0.012563515 0.028963799 0.044901288 0.998492429
4549821000000 -11.389508979 8.151943205 -1.044119095 -0.013138360 0.029219415 0.044125060 0.998512187
4549894000000 -11.163697322 8.323902513 -1.041733965 -0.013454363 0.029236121 0.044291835 0.998500106
4549941000000 -11.026301559 8.429655715 -1.039647360 -0.013665415 0.029073770 0.044049054 0.998512721
4549991000000 -10.846693246 8.559700493 -1.038224431 -0.013900029 0.029433018 0.043679349 0.998515198
4550044000000 -10.651157347 8.697827100 -1.037355113 -0.013929822 0.029759915 0.043554271 0.998510557
4550116000000 -10.416787078 8.863626990 -1.034812220 -0.013902094 0.029760479 0.043556211 0.998510842
4550165000000 -10.277363362 8.964153027 -1.031545019 -0.013956214 0.029452839 0.042838948 0.998550239
4550212000000 -10.082052819 9.095498091 -1.030983831 -0.014069300 0.030017438 0.042718887 0.998536982
4550278000000 -9.817733406 9.283010925 -1.030077055 -0.014522499 0.030501335 0.042492465 0.998525491
4550334000000 -9.620425359 9.424877952 -1.027982269 -0.014976688 0.030512423 0.041756002 0.998549512
4550388000000 -9.463635859 9.545771633 -1.024431657 -0.015268048 0.030038430 0.041902825 0.998553320
4550433000000 -9.263363971 9.679512440 -1.025158327 -0.015284823 0.030565660 0.041784523 0.998542021
4550489000000 -9.043933254 9.838909723 -1.024197711 -0.015971825 0.030796892 0.041044407 0.998554860
4550553000000 -8.807644074 10.009889541 -1.022447308 -0.016409861 0.030837294 0.040918222 0.998551690
4550619000000 -8.591475077 10.170654875 -1.018902099 -0.016746009 0.030433567 0.040656761 0.998569175
4550688000000 -8.301398670 10.364753336 -1.018880814 -0.016845219 0.030792451 0.040090020 0.998579418
4550745000000 -8.059477889 10.535315983 -1.018893542 -0.017347485 0.031112377 0.040023069 0.998563588
4550807000000 -7.847033412 10.692691059 -1.015911909 -0.017849325 0.030825930 0.039446979 0.998586551
4550868000000 -7.661206141 10.834991775 -1.011404383 -0.018019411 0.030240260 0.039256332 0.998608916
4550904000000 -7.479436844 10.951820965 -1.013227786 -0.018024965 0.030701568 0.039302185 0.998592936
4550951000000 -7.271336014 11.097375400 -1.014215424 -0.018379330 0.030962653 0.039014869 0.998589683
4551009000000 -7.091124987 11.235097943 -1.009423643 -0.018629926 0.030390003 0.038498826 0.998622658
4551103000000 -6.766550712 11.470369908 -1.004151923 -0.018791702 0.029837241 0.038798632 0.998624693
4551176000000 -6.450628572 11.682149598 -1.003809024 -0.018934327 0.030074104 0.037813782 0.998652671
4551213000000 -6.303504691 11.791111224 -1.002814335 -0.019175472 0.030053518 0.038073048 0.998638839
4551259000000 -6.138898565 11.912355725 -1.000269778 -0.019459908 0.029901341 0.038042405 0.998639073
4551315000000 -5.972788728 12.040999715 -0.994943622 -0.019508574 0.029216315 0.037416309 0.998682053
4551366000000 -5.732459826 12.199263911 -0.995813538 -0.019514806 0.029499404 0.037327653 0.998676927
4551428000000 -5.443442144 12.394662324 -0.997062506 -0.019957641 0.029935448 0.037289888 0.998656611
4551494000000 -5.226477934 12.557931040 -0.991117033 -0.020075724 0.029354115 0.036293604 0.998708203
4551538000000 -5.103531106 12.656783046 -0.986017601 -0.020138915 0.028723738 0.036698546 0.998710462
4551580000000 -4.897764519 12.796198248 -0.986924635 -0.020258406 0.029031272 0.036684683 0.998699663
4551642000000 -4.638465467 12.976433228 -0.985319508 -0.020398635 0.029022059 0.035725836 0.998731836
4551692000000 -4.441534890 13.114282108 -0.983220910 -0.020582885 0.028893841 0.035743029 0.998731158
4551727000000 -4.306702549 13.209773989 -0.981544418 -0.020630130 0.028723839 0.035931730 0.998728316
4551785000000 -4.029709628 13.394494736 -0.982089529 -0.020734698 0.029012513 0.035232015 0.998742735
4551837000000 -3.786419975 13.556173019 -0.982160070 -0.020870528 0.029230997 0.034877140 0.998745991
4551909000000 -3.497969036 13.754528633 -0.978848184 -0.020934305 0.028934183 0.034801576 0.998755935
4551957000000 -3.342284798 13.868462345 -0.974309541 -0.020798738 0.028285664 0.034425760 0.998790369
4552032000000 -2.999122375 14.097605688 -0.973461421 -0.020931177 0.028429306 0.033750529 0.998806569
4552078000000 -2.811983096 14.226538766 -0.971295009 -0.020874522 0.028292008 0.033554902 0.998818244
4552123000000 -2.642634005 14.344942219 -0.968227095 -0.020974254 0.028047765 0.033136818 0.998837001
4552201000000 -2.344232988 14.558610542 -0.962979734 -0.021070528 0.027592433 0.032701340 0.998862009
4552267000000 -2.029493438 14.767511362 -0.962936593 -0.021265340 0.027920440 0.032432572 0.998857529
4552333000000 -1.748573692 14.967283163 -0.959294699 -0.021288305 0.027767226 0.031919499 0.998877838
4552396000000 -1.464352359 15.158153460 -0.957948295 -0.021563779 0.027896147 0.031765589 0.998873243
4552478000000 -1.140352904 15.390595156 -0.951640498 -0.021653202 0.027502126 0.031068484 0.998904160
4552536000000 -0.869260529 15.574952704 -0.950074595 -0.021667355 0.027524366 0.030970306 0.998906289
4552614000000 -0.501257298 15.820453650 -0.948923103 -0.021799357 0.027701390 0.030453056 0.998914427
4552666000000 -0.248738891 15.988524384 -0.948280826 -0.022213645 0.027926236 0.030216903 0.998906211
