1652521290721966848 13.634358984 1.044086633 1.325279600 -0.668980503 -0.086350571 0.020900306 0.737951112
1652521290789045248 13.701341225 1.048190019 1.335725167 -0.669358289 -0.087613976 0.021775742 0.737434125
1652521290856133632 13.767872549 1.078472008 1.342857504 -0.669605606 -0.088659399 0.022893958 0.737050684
1652521290923232000 13.838403801 1.086763674 1.352533350 -0.668953921 -0.089925025 0.023996265 0.737453945
1652521290990340096 13.910925630 1.093437751 1.353883504 -0.669419014 -0.089323407 0.024210087 0.737097947
1652521291057458176 13.980145685 1.096931668 1.367354511 -0.670467727 -0.087864771 0.024083709 0.736323831
1652521291124585984 14.053912530 1.087598613 1.367225152 -0.669969760 -0.088024344 0.024862214 0.736732045
1652521291191723520 14.126604272 1.089599417 1.381781739 -0.669869021 -0.088606864 0.025392292 0.736735739
1652521291258871296 14.197579079 1.096151238 1.384472251 -0.670402928 -0.087787781 0.025703875 0.736337240
1652521291325972224 14.268434175 1.125827977 1.388343997 -0.668586338 -0.089265608 0.028357338 0.737712560
1652521291392638720 14.339773548 1.146637473 1.392850923 -0.668222485 -0.089497295 0.029665574 0.737962667
1652521291459304448 14.411085997 1.157086401 1.404849075 -0.668316539 -0.087970991 0.030661553 0.738020310
1652521291525970944 14.487637657 1.176399088 1.403311389 -0.668444918 -0.087001601 0.031412736 0.737987366
1652521291592637184 14.564403186 1.189743037 1.414765338 -0.668145966 -0.086050017 0.031645378 0.738359623
1652521291659303168 14.644512963 1.197329730 1.417964909 -0.667207770 -0.085725004 0.031752491 0.739240688
1652521291725969408 14.722039450 1.208486895 1.429430032 -0.667175654 -0.084404225 0.032185690 0.739402904
1652521291792635136 14.804796432 1.218970079 1.430492916 -0.667596097 -0.084191339 0.033627532 0.738983396
1652521291859301376 14.885537482 1.234088485 1.439567694 -0.668617182 -0.084084287 0.031240978 0.738176739
1652521291925967104 14.967577250 1.233992015 1.444337180 -0.668684184 -0.083572761 0.031712217 0.738154043
1652521291992633088 15.046024709 1.243267147 1.453817629 -0.668279571 -0.084016307 0.031952249 0.738459700
1652521292059299072 15.126956407 1.252565787 1.460157120 -0.667945192 -0.085157671 0.033593373 0.738558648
1652521292125965056 15.209872071 1.270329759 1.470010222 -0.666915454 -0.085984701 0.035598709 0.739299087
1652521292192630784 15.288342287 1.291466351 1.478818807 -0.666800832 -0.088110505 0.037022404 0.739082222
1652521292259296768 15.369627346 1.306648101 1.490310724 -0.667317601 -0.089232981 0.037452543 0.738459208
1652521292325962496 15.448162958 1.329983107 1.499745782 -0.668088080 -0.090066214 0.037467840 0.737660190
1652521292392629248 15.527065128 1.343048602 1.513511059 -0.668839214 -0.090447127 0.037219310 0.736945145
1652521292459296000 15.608792399 1.356522806 1.514966106 -0.669256337 -0.091528055 0.037592835 0.736413844
1652521292525962240 15.690187925 1.373861904 1.521766045 -0.668928731 -0.091537620 0.038391453 0.736669066
1652521292592628992 15.770815247 1.391071497 1.532961913 -0.668000591 -0.092608053 0.038524326 0.737370216
1652521292659295232 15.847519852 1.410770918 1.537678005 -0.667970863 -0.093989873 0.038756709 0.737210110
1652521292725962240 15.928552558 1.427365168 1.543528992 -0.668017958 -0.093539161 0.039989574 0.737158916
1652521292792628736 16.012203333 1.445869902 1.553340032 -0.668549440 -0.093031431 0.040820355 0.736695661
1652521292859294976 16.094031340 1.461455718 1.559976354 -0.668733508 -0.093146898 0.040490985 0.736532166
1652521292925961472 16.178866904 1.475239075 1.565030185 -0.668738682 -0.093872877 0.041386672 0.736385498
1652521292992627968 16.258724361 1.488765934 1.577877878 -0.669032201 -0.093258893 0.040125757 0.736266675
1652521293059294464 16.341189248 1.502529157 1.582656418 -0.668311754 -0.094197190 0.041378696 0.736732035
1652521293125960704 16.422861255 1.520240149 1.592452005 -0.668395151 -0.094014114 0.042215977 0.736632256
1652521293192627200 16.503965258 1.537546321 1.604089659 -0.668310563 -0.094957558 0.042223833 0.736587538
1652521293259293440 16.584340724 1.558319108 1.612835111 -0.669013120 -0.096065565 0.042130458 0.735811034
1652521293325959936 16.661414073 1.580094186 1.626404985 -0.668579756 -0.096756959 0.043030066 0.736062235
1652521293392626432 16.742473207 1.592732354 1.644293345 -0.668080377 -0.097585117 0.043551782 0.736375581
1652521293459292672 16.826561173 1.617058344 1.645539520 -0.668152145 -0.098368517 0.045308797 0.736100169
1652521293525959168 16.909716960 1.635612228 1.655247821 -0.668309382 -0.099561539 0.044326573 0.735856796
1652521293592625408 16.994386055 1.655910258 1.653151493 -0.668481963 -0.100095108 0.045952232 0.735527856
1652521293659291904 17.076175142 1.675260958 1.663131205 -0.668339557 -0.099774309 0.045392297 0.735735593
1652521293725958400 17.157633393 1.694531950 1.672114320 -0.668705588 -0.100840434 0.047137809 0.735147652
1652521293792624384 17.240813882 1.713738139 1.680005184 -0.668321777 -0.100188823 0.047068705 0.735590062
1652521293859290880 17.324848518 1.731714269 1.688904809 -0.667687421 -0.101109755 0.049148798 0.735904016
1652521293925956864 17.410342108 1.749054288 1.705292479 -0.667322367 -0.100528300 0.049218941 0.736310000
1652521293992623360 17.495495906 1.768991096 1.709597389 -0.667570105 -0.101414478 0.048529296 0.736009624
1652521294059289344 17.574312583 1.791852798 1.720236868 -0.668654199 -0.102540647 0.047524810 0.734934263
1652521294125955840 17.655797881 1.813218020 1.719448842 -0.668540399 -0.103906985 0.049033019 0.734746784
1652521294192621824 17.738689323 1.832239681 1.728465144 -0.668329236 -0.103443927 0.048504443 0.735039255
1652521294259288064 17.823698177 1.845735094 1.730020631 -0.667733802 -0.102595670 0.049618407 0.735624709
1652521294325954560 17.906104155 1.863501853 1.750575522 -0.667442155 -0.104162690 0.048056897 0.735772817
1652521294392620800 17.987502760 1.885507668 1.757857990 -0.666860541 -0.106007530 0.049066116 0.735970066
1652521294459287040 18.067559230 1.908398464 1.772222330 -0.666347370 -0.106429222 0.051165067 0.736231037
1652521294525953536 18.148526178 1.931646985 1.785900924 -0.666678234 -0.106929203 0.050208646 0.735924840
1652521294592619776 18.228235466 1.947709345 1.802971313 -0.666015043 -0.109036437 0.051162362 0.736150413
1652521294659286272 18.304635493 1.966508941 1.804911127 -0.666922762 -0.111185505 0.051758593 0.734964530
1652521294725952512 18.380948945 1.990122733 1.812739036 -0.666583788 -0.112368192 0.051305781 0.735123908
1652521294792619008 18.458445162 2.010850176 1.817185723 -0.666579787 -0.111601076 0.052503146 0.735159851
1652521294859284992 18.537585593 2.031054971 1.833325488 -0.665906434 -0.111625406 0.052669755 0.735754230
1652521294925951488 18.617077261 2.053730357 1.839426958 -0.665767926 -0.113144544 0.053410291 0.735594129
1652521294992617728 18.697201118 2.072843593 1.854216631 -0.665856567 -0.113470308 0.053166164 0.735481394
1652521295059283968 18.777802779 2.094018122 1.854453681 -0.665478782 -0.114862054 0.055128758 0.735462793
1652521295125950208 18.854467304 2.119155741 1.865050063 -0.665804692 -0.115856262 0.055219669 0.735004916
1652521295192616448 18.935166425 2.138107058 1.873606997 -0.665068852 -0.115787128 0.056185241 0.735608580
1652521295259282688 19.017836195 2.159247325 1.878745325 -0.664906866 -0.115426055 0.057490655 0.735710888
1652521295325948928 19.098347569 2.182768565 1.887691295 -0.664203730 -0.115998594 0.059083855 0.736129628
1652521295392616704 19.183131057 2.202868081 1.899372536 -0.664057678 -0.117166856 0.059226946 0.736064872
1652521295459284224 19.266900245 2.222694214 1.900176673 -0.663918525 -0.116938906 0.060105867 0.736155397
1652521295525952256 19.348673069 2.244973588 1.906928831 -0.663459232 -0.117953623 0.060858661 0.736345717
1652521295592620032 19.431249515 2.268389754 1.911874524 -0.663532214 -0.118977246 0.061972732 0.736022279
1652521295659287808 19.510910010 2.292722081 1.926294229 -0.663235871 -0.120138534 0.062657426 0.736042770
1652521295725955840 19.592532629 2.315043512 1.935020056 -0.663369240 -0.120640738 0.062915227 0.735818414
1652521295792623616 19.674123088 2.336945283 1.944890614 -0.663476848 -0.121128141 0.063128381 0.735623037
1652521295859291392 19.753834460 2.360734060 1.953239417 -0.663248157 -0.122614527 0.064443471 0.735468965
1652521295925959168 19.834302839 2.384445375 1.957755247 -0.663733196 -0.122365866 0.064814579 0.735040073
1652521295992626944 19.917498339 2.409347157 1.966355438 -0.663241302 -0.123682999 0.066212938 0.735138992
1652521296059294720 20.002056823 2.432771475 1.976400831 -0.664013523 -0.123509173 0.067007184 0.734398776
1652521296125962496 20.086233298 2.455640607 1.982855697 -0.663987533 -0.123319830 0.067849088 0.734376795
1652521296192630272 20.171791721 2.477749717 1.999889288 -0.664137054 -0.125146130 0.068274784 0.733893026
1652521296259298048 20.256643341 2.500679783 2.002967335 -0.664720153 -0.124017024 0.068822866 0.733505493
1652521296325965824 20.339745438 2.527329657 2.014566564 -0.664342760 -0.126227388 0.068957540 0.733457703
1652521296392632064 20.424292270 2.552293759 2.020430526 -0.664784226 -0.126850415 0.070315923 0.732820972
1652521296459298560 20.506493545 2.578876957 2.029836907 -0.664895842 -0.127976195 0.070060237 0.732548412
1652521296525965056 20.590359673 2.605796741 2.041351365 -0.665157657 -0.128999224 0.071367763 0.732004873
1652521296592631296 20.674555757 2.630023423 2.052572987 -0.664678661 -0.129613356 0.070822683 0.732384328
1652521296659297792 20.755716303 2.654632216 2.062312595 -0.664008725 -0.131023846 0.071271896 0.732697401
1652521296725964032 20.836259872 2.680881433 2.071734398 -0.664442439 -0.131111498 0.071723595 0.732244321
1652521296792630528 20.919507882 2.706396702 2.081551526 -0.664095950 -0.132375440 0.072132166 0.732291105
1652521296859296512 21.000556797 2.733970849 2.093494382 -0.665088213 -0.132485490 0.072596993 0.731324101
1652521296925963008 21.081323766 2.761130921 2.094751242 -0.665256782 -0.133474556 0.073415842 0.730909072
1652521296992628992 21.160801144 2.791755621 2.108892953 -0.665427688 -0.135134147 0.073959211 0.730393585
1652521297059295488 21.241805673 2.814506918 2.109023341 -0.665212858 -0.134111515 0.074248787 0.730748297
1652521297125961472 21.320860329 2.844635116 2.124572600 -0.664215620 -0.135963217 0.075091092 0.731227011
1652521297192627712 21.401331192 2.874522216 2.126532519 -0.663715997 -0.135990381 0.076582959 0.731520842
1652521297259293952 21.483005537 2.900920582 2.142159569 -0.663307927 -0.136047728 0.076248526 0.731915140
1652521297325959936 21.566019706 2.930692356 2.143479233 -0.663408864 -0.136203168 0.076909772 0.731725538
1652521297392626432 21.646107206 2.958000725 2.161262421 -0.663132102 -0.135887920 0.076832630 0.732043055
1652521297459292928 21.727150545 2.986937619 2.161803051 -0.663300483 -0.136324486 0.076958034 0.731796123
1652521297525959168 21.805604848 3.020541149 2.172499433 -0.663568686 -0.137202326 0.078006833 0.731277687
1652521297592625408 21.889812203 3.043625064 2.176223926 -0.663268957 -0.136821654 0.078479946 0.731570246
1652521297659291904 21.972948783 3.070440691 2.190077132 -0.663288958 -0.136072034 0.078641081 0.731674613
1652521297725958400 22.055379829 3.101043744 2.202007953 -0.662576999 -0.136432533 0.080259603 0.732076690
1652521297792624384 22.139458702 3.126461587 2.215584023 -0.662288070 -0.137792193 0.080827059 0.732021045
1652521297859290880 22.222039522 3.155731826 2.222434392 -0.662685521 -0.136937663 0.081729662 0.731721422
1652521297925956864 22.303741895 3.184303743 2.235887556 -0.662320047 -0.138367904 0.082256782 0.731724197
1652521297992623360 22.385438175 3.210935713 2.243802788 -0.662573103 -0.138020981 0.082514398 0.731531590
1652521298059289344 22.467030446 3.238614150 2.251623627 -0.662295206 -0.139336381 0.083742070 0.731394353
1652521298125955584 22.546666800 3.269712624 2.262410329 -0.662212106 -0.140188137 0.084266858 0.731246545
1652521298192621824 22.626159037 3.297313935 2.276435059 -0.661345237 -0.140844466 0.085740902 0.731733430
1652521298259287808 22.708238274 3.325163774 2.284574723 -0.660496754 -0.141877229 0.086567261 0.732202840
1652521298325954304 22.788429907 3.357579249 2.294681008 -0.660187309 -0.142961076 0.087350099 0.732178126
1652521298392620288 22.874037124 3.382533725 2.297899939 -0.659540901 -0.144285113 0.088549628 0.732356859
1652521298459287040 22.956140536 3.421569053 2.304896878 -0.660015026 -0.144215688 0.089309659 0.731850931
1652521298525953024 23.040875306 3.450818942 2.306671729 -0.659776543 -0.144395336 0.091064109 0.731814340
1652521298592619520 23.122900033 3.485022339 2.326698444 -0.659178910 -0.146860147 0.091894623 0.731758594
1652521298659285504 23.205958871 3.514657548 2.328118235 -0.659569181 -0.146095942 0.093399077 0.731369321
1652521298725952000 23.287072184 3.542859369 2.355369280 -0.658928765 -0.146355998 0.093346118 0.731901159
1652521298792618240 23.371089674 3.575077594 2.355934366 -0.659381409 -0.146563250 0.094735109 0.731273294
1652521298859284480 23.453154143 3.609512909 2.366058654 -0.658932035 -0.147361761 0.095126669 0.731467020
1652521298925950464 23.535501507 3.644420620 2.367434671 -0.660371531 -0.147646346 0.095514417 0.730059582
1652521298992616704 23.617531848 3.677570626 2.377607849 -0.660432263 -0.147842293 0.095216651 0.730003884
1652521299059282688 23.698854316 3.707581243 2.391493284 -0.660850441 -0.148663218 0.096124638 0.729339425
1652521299125948928 23.777916749 3.739421971 2.406913542 -0.660977663 -0.149761278 0.094976075 0.729149939
1652521299192614912 23.859840400 3.770929224 2.410110216 -0.659778424 -0.151383463 0.096539565 0.729695547
1652521299259280896 23.942886438 3.801715528 2.419247539 -0.659159560 -0.151640738 0.098127274 0.729989589
1652521299325947392 24.022129218 3.834173295 2.434802910 -0.659502606 -0.152359728 0.098732781 0.729448191
1652521299392613888 24.103737939 3.862153503 2.444572218 -0.657939415 -0.153969515 0.099868397 0.730366633
1652521299459280128 24.185614930 3.891884687 2.450904343 -0.658209769 -0.154095295 0.101172360 0.729916908
1652521299525946624 24.266695956 3.921530611 2.461747352 -0.657422694 -0.155084435 0.100807164 0.730467067
1652521299592612864 24.344744715 3.956585727 2.472331302 -0.658165849 -0.154903434 0.101004523 0.729808692
1652521299659279360 24.425112105 3.989460691 2.480793784 -0.657410898 -0.156076193 0.102399544 0.730044839
1652521299725945600 24.505066805 4.023183128 2.492489598 -0.657579949 -0.157050435 0.102756664 0.729633359
1652521299792611840 24.587235722 4.056137082 2.499205230 -0.657614242 -0.157461391 0.103844239 0.729359852
1652521299859278080 24.668613687 4.091891115 2.510405740 -0.657872328 -0.157069217 0.104653059 0.729096015
1652521299925944320 24.749701090 4.125539898 2.517608017 -0.657832460 -0.159453736 0.104679223 0.728610472
1652521299992610816 24.830364845 4.160485351 2.529819117 -0.657988924 -0.159654669 0.105399778 0.728321254
1652521300059276800 24.911923245 4.189860030 2.540120567 -0.657667318 -0.160064271 0.106832138 0.728313135
1652521300125943296 24.993830577 4.221354500 2.545596848 -0.658514957 -0.159787673 0.105722868 0.727769624
1652521300192609024 25.074725281 4.253539438 2.558117069 -0.657746241 -0.160412488 0.107379831 0.728084671
1652521300259275520 25.155566958 4.285777970 2.569662299 -0.657804173 -0.160405562 0.108175254 0.727916095
1652521300325941760 25.237126027 4.319905208 2.579355659 -0.657750223 -0.161560278 0.108642084 0.727639896
1652521300392608768 25.318705475 4.352694211 2.585580971 -0.657688596 -0.162598107 0.108914897 0.727423612
1652521300459275520 25.398332958 4.385873984 2.596014648 -0.657950801 -0.163028917 0.109283888 0.727034626
1652521300525942016 25.476585948 4.421270127 2.607026791 -0.657754351 -0.163700657 0.110325490 0.726904116
1652521300592609024 25.557413780 4.453480985 2.615197623 -0.657585127 -0.164912995 0.110569955 0.726746028
1652521300659275520 25.635941215 4.488651467 2.625270881 -0.657909289 -0.165399861 0.110821540 0.726303545
1652521300725942272 25.740868550 4.428187020 2.720223424 -0.658042083 -0.170387675 0.115828671 0.724246075
1652521300792609280 25.874429606 4.333498691 2.433973418 -0.657988212 -0.173283628 0.120641180 0.722820865
1652521300859275776 25.937847532 4.483338610 2.531234986 -0.656645156 -0.173158987 0.122896024 0.723691697
1652521300925942528 26.017747421 4.533638858 2.520517002 -0.657631363 -0.170381429 0.117001973 0.724431982
1652521300992609024 26.080391359 4.626656150 2.550508609 -0.658369433 -0.167590419 0.116906266 0.724428096
1652521301059275520 26.143369615 4.699404580 2.603326003 -0.657461244 -0.171173944 0.118246907 0.724197392
1652521301125942528 26.218071472 4.741388146 2.618777080 -0.658664983 -0.170559233 0.117683456 0.723339887
1652521301192608768 26.305157424 4.765089393 2.608645406 -0.659054854 -0.169244030 0.116300596 0.723517332
1652521301259275776 26.392579618 4.782096717 2.632486505 -0.659102311 -0.171632387 0.118676325 0.722525015
1652521301325942016 26.475819680 4.809924259 2.656831272 -0.658994807 -0.174131653 0.117801608 0.722168119
1652521301392608768 26.546069610 4.860460552 2.672385681 -0.657063983 -0.177964507 0.119838722 0.722657759
1652521301459275520 26.616888057 4.907938372 2.692551756 -0.658169348 -0.176221486 0.116944655 0.722553144
1652521301525942016 26.701481493 4.930700584 2.682327014 -0.657582660 -0.175486664 0.116258669 0.723376388
1652521301592608768 26.776130496 4.974417564 2.698709854 -0.658061478 -0.174215418 0.116438330 0.723219327
1652521301659275008 26.853240517 5.017825890 2.694182426 -0.658159098 -0.174669486 0.118446379 0.722694699
1652521301725941760 26.931863581 5.057491274 2.697596004 -0.657950309 -0.177028281 0.119868573 0.722076107
1652521301792608256 27.012200399 5.089192695 2.693433514 -0.659947905 -0.176459797 0.119918634 0.720381999
1652521301859274752 27.086220475 5.131416522 2.720314901 -0.659246025 -0.176252220 0.121637662 0.720787148
1652521301925941248 27.165767572 5.166829932 2.722331558 -0.658387158 -0.175679998 0.122278330 0.721603006
1652521301992607488 27.244102964 5.203616001 2.743294460 -0.657599606 -0.175768119 0.123472962 0.722096084
1652521302059274240 27.322836146 5.240564121 2.761841257 -0.657279006 -0.177528052 0.124814974 0.721726625
1652521302125940480 27.399037418 5.283805926 2.766761307 -0.658146953 -0.178337744 0.123921674 0.720889490
1652521302192606976 27.469500808 5.332089311 2.771771111 -0.657878064 -0.179461569 0.123983809 0.720845346
1652521302259273472 27.542628981 5.375713628 2.769212524 -0.659447403 -0.179683613 0.122741570 0.719567529
1652521302325940224 27.621772496 5.401146548 2.789536946 -0.658207112 -0.183953189 0.124787758 0.719272298
1652521302392606208 27.694175718 5.437856915 2.834442449 -0.658058519 -0.184707584 0.125970782 0.719008662
1652521302459272192 27.757981986 5.491711654 2.868568135 -0.656931204 -0.184911567 0.127773139 0.719668764
1652521302525938176 27.838375492 5.508291726 2.906143835 -0.655888791 -0.186315344 0.129839467 0.719887630
1652521302592603904 27.909486394 5.566410228 2.906318006 -0.656420748 -0.185925502 0.130606010 0.719364706
1652521302659270144 28.009143869 5.555927767 2.894887958 -0.654314069 -0.187191365 0.131478044 0.720795406
1652521302725935872 28.120901646 5.525905239 2.856057337 -0.655121732 -0.186371097 0.130725427 0.720411128
1652521302792601856 28.178072038 5.615830364 2.868180816 -0.656074563 -0.184326026 0.129482888 0.720294569
1652521302859267584 28.242698667 5.686405305 2.865951952 -0.655202656 -0.186878971 0.131648161 0.720037840
1652521302925933568 28.337984801 5.690247253 2.842782766 -0.655745596 -0.186094522 0.129790401 0.720084019
1652521302992599296 28.390421095 5.781414345 2.849752528 -0.654454173 -0.186138673 0.130503660 0.721117830
1652521303059265024 28.487373699 5.768088008 2.854317096 -0.654121955 -0.186255939 0.129771905 0.721520926
1652521303125931008 28.545207106 5.850919252 2.866403439 -0.653211582 -0.185430928 0.130719584 0.722386594
1652521303192596480 28.641060657 5.844188520 2.886342781 -0.654061260 -0.184944572 0.130088532 0.721856182
1652521303259262208 28.703550221 5.923102823 2.862011255 -0.654594010 -0.184936103 0.129752514 0.721435794
1652521303325928448 28.784398373 5.957668113 2.841258260 -0.656070697 -0.184051328 0.128215871 0.720594921
1652521303392594944 28.859342154 6.001689416 2.854327755 -0.657554247 -0.180848938 0.128328091 0.720033315
1652521303459261696 28.947572760 6.020236568 2.854756974 -0.656998536 -0.182677852 0.127546796 0.720217704
1652521303525928448 29.009065434 6.082281362 2.912439309 -0.657840488 -0.181917699 0.124263415 0.720215555
1652521303592594944 29.104882330 6.056653001 2.981409676 -0.659581521 -0.178307439 0.117017419 0.720739618
1652521303659261696 29.186418507 6.062015627 3.025108160 -0.660658992 -0.179699154 0.109406721 0.720602581
1652521303725928192 29.230462926 6.156813882 3.051161119 -0.661263223 -0.175142937 0.108323083 0.721333495
1652521303792594688 29.352654821 6.096146890 3.063594547 -0.662940386 -0.170038462 0.104061460 0.721642694
1652521303859261184 29.400099238 6.187218273 3.102049931 -0.663415959 -0.166425266 0.100426452 0.722562402
1652521303925927680 29.508217092 6.186890103 3.005260510 -0.666105594 -0.169421950 0.093719222 0.720289003
1652521303992594432 29.543262082 6.308304060 3.029284007 -0.665267777 -0.164145309 0.094038446 0.722240869
1652521304059260928 29.623457999 6.365854167 2.923830733 -0.667368629 -0.159142358 0.089171189 0.722039696
1652521304125927168 29.672261614 6.458194419 2.937555328 -0.667758099 -0.156195276 0.084021591 0.722940197
1652521304192593920 29.807701636 6.377550093 2.872428158 -0.669064644 -0.148419250 0.076054626 0.724251284
1652521304259260160 29.857166173 6.466409212 2.931283885 -0.667259558 -0.146087682 0.077850719 0.726197175
1652521304325926656 29.979602748 6.413716821 2.857132745 -0.669540153 -0.143039590 0.072262511 0.725281868
1652521304392592896 30.033036652 6.500259334 2.911800295 -0.669189570 -0.141062015 0.073864354 0.725831168
1652521304459259392 30.139691250 6.467098581 2.869702793 -0.671242925 -0.140219901 0.067661984 0.724702125
1652521304525925376 30.218884223 6.490777422 2.967129917 -0.671343204 -0.140699662 0.066098726 0.724660518
1652521304592591616 30.293704514 6.508574023 3.059564993 -0.671907284 -0.139253771 0.066824003 0.724350428
1652521304659257600 30.359531006 6.525201026 3.174735922 -0.670493015 -0.135525732 0.065761865 0.726462160
1652521304725923584 30.457636613 6.476848943 3.248265067 -0.670732390 -0.132379722 0.060962192 0.727239494
1652521304792589568 30.499526427 6.582693703 3.302665811 -0.673371762 -0.131280851 0.057888705 0.725248031
1652521304859255808 30.650230980 6.403124237 3.254089996 -0.675677016 -0.127676884 0.055500572 0.723932918
1652521304925921792 30.710067466 6.539767915 3.231823501 -0.676743480 -0.123107296 0.057824705 0.723546238
1652521304992587776 30.811925768 6.542108481 3.147638635 -0.676794046 -0.123726073 0.057146247 0.723447293
1652521305059253760 30.897752541 6.570804537 3.071306292 -0.677053683 -0.122642470 0.055931620 0.723483787
1652521305125919488 30.975229952 6.613536468 2.999686243 -0.676143749 -0.114162879 0.055704506 0.725736506
1652521305192585728 31.059827090 6.626640718 3.052462386 -0.678805639 -0.114842586 0.048957969 0.723627807
1652521305259251456 31.141123182 6.601793236 3.168009315 -0.679468612 -0.114866693 0.048565667 0.723027955
1652521305325920512 31.213021029 6.670066779 3.117010163 -0.680760373 -0.113876381 0.047717136 0.722025318
1652521305392592896 31.302083103 6.651814603 3.072104668 -0.682849287 -0.108715387 0.045570175 0.720986251
1652521305459265792 31.381456841 6.677418724 3.014097757 -0.683234782 -0.104996904 0.043950982 0.721272621
1652521305525938176 31.476910621 6.623520199 3.039782755 -0.683690405 -0.104126661 0.040975652 0.721142194
1652521305592611072 31.531146686 6.721748780 3.067872530 -0.683453037 -0.100156253 0.038917814 0.722042987
1652521305659283968 31.549571289 6.868344612 3.250603382 -0.684133420 -0.095465710 0.039351813 0.722010524
1652521305725956864 31.610918854 6.963086952 3.209650777 -0.682167108 -0.095764552 0.038726881 0.723862843
1652521305792630272 31.793323979 6.597671316 3.097947669 -0.681730064 -0.089859743 0.036061371 0.725168204
1652521305859303424 31.880140098 6.523665340 3.159534617 -0.683565896 -0.095130625 0.033062754 0.722907107
1652521305925977088 31.939009602 6.647505433 3.005026650 -0.685440040 -0.087434788 0.032092217 0.722147630
1652521305992650752 32.034427891 6.560349984 3.009796588 -0.685443745 -0.083017941 0.031142725 0.722706735
1652521306059324416 32.100358761 6.593575121 2.968914017 -0.682411524 -0.086054483 0.026503838 0.725401050
1652521306125998336 32.181994245 6.516815375 3.146418460 -0.681790413 -0.079841610 0.029463507 0.726580382
1652521306192672256 32.253175163 6.760040193 3.061878241 -0.680817114 -0.076776469 0.031763214 0.727725587
1652521306259346432 32.347273385 6.692973609 2.930498618 -0.682144798 -0.077609131 0.025856056 0.726626975
1652521306326017280 32.412036088 6.668291755 2.827036761 -0.685242879 -0.074421188 0.022651060 0.724148198
1652521306392684800 32.524348416 6.531594204 2.974856281 -0.687597943 -0.071714756 0.020508674 0.722250273
1652521306459352576 32.593519415 6.664346885 2.965533523 -0.687416046 -0.071214669 0.020017611 0.722486641
1652521306526020352 32.634859933 6.911698035 3.116368984 -0.685005739 -0.065707693 0.020300550 0.725284444
1652521306592687872 32.754869702 6.725169550 3.043306321 -0.686194492 -0.065401251 0.018646495 0.724232079
1652521306659355392 32.813813584 6.882827726 2.934055119 -0.686801613 -0.064873855 0.017786093 0.723725489
1652521306726022912 32.890344771 6.876087651 2.810140026 -0.689186537 -0.063156104 0.013092843 0.721707559
1652521306792690688 32.973984349 6.789993925 2.732762759 -0.690522846 -0.059362225 0.012509813 0.720761978
1652521306859358208 33.070547646 6.736053820 2.759736409 -0.689742817 -0.055018553 0.013518072 0.721834515
1652521306926025984 33.167801618 6.711906912 2.861744493 -0.690313386 -0.055916722 0.008047897 0.721301588
1652521306992693760 33.242686153 6.850182567 2.891220514 -0.690648148 -0.056619736 0.005111621 0.720952989
1652521307059361280 33.311819416 6.809522556 2.745158047 -0.689625604 -0.049807829 0.003576895 0.722442325
1652521307126028800 33.416424590 6.726365346 2.953041352 -0.692473857 -0.047386981 0.002346277 0.719881190
1652521307192696576 33.393111652 7.233142176 2.851942211 -0.690045209 -0.043339469 0.002768829 0.722462202
1652521307259364352 33.399591801 7.357630430 3.273705611 -0.691206264 -0.042976407 -0.002258430 0.721374957
1652521307326031616 33.431592984 7.439910558 3.363007340 -0.688317529 -0.035903447 -0.001186870 0.724519505
1652521307392918272 33.492574076 7.549837996 3.285134135 -0.692667152 -0.034524691 -0.005793709 0.720407312
1652521307460358912 33.574723717 7.565531939 3.301912782 -0.691794562 -0.027876888 -0.006711243 0.721524859
1652521307527809280 33.644702272 7.607997724 3.314164231 -0.694670411 -0.031557471 -0.016323695 0.718450195
1652521307595269376 33.713410405 7.648613888 3.323425199 -0.692015153 -0.025296870 -0.015398703 0.721275243
1652521307662739456 33.795230169 7.678266463 3.335939776 -0.692542538 -0.020359660 -0.016762271 0.720894822
1652521307730219008 33.869168135 7.713475161 3.351871740 -0.692974209 -0.019357330 -0.022402005 0.720354211
1652521307797709056 33.938986821 7.736076244 3.380943608 -0.687803945 -0.012358653 -0.021210613 0.725481293
1652521307865208320 34.014191355 7.764142020 3.401143713 -0.687023328 -0.011538874 -0.026362679 0.726065294
1652521307932717824 34.090065742 7.803195870 3.384482958 -0.687007989 -0.007094986 -0.028969511 0.726037501
1652521308000236800 34.163382770 7.839148222 3.396695064 -0.689721660 -0.005921928 -0.034950530 0.723206349
1652521308067765760 34.361065224 7.483904861 3.350516579 -0.688397584 0.013779158 -0.068596158 0.721951153
1652521308135304448 34.456057760 7.375881520 3.344574210 -0.687012876 0.026106017 -0.078821017 0.721885747
1652521308202852864 34.520443189 7.472946043 3.420680529 -0.686555285 0.019894723 -0.068611091 0.723559644
1652521308270411520 34.607790658 7.463397456 3.403721613 -0.685444561 0.018592873 -0.069560181 0.724556029
1652521308337979904 34.695033587 7.414594310 3.394595470 -0.685004185 0.024500793 -0.076519338 0.724095137
1652521308405267456 34.780447450 7.421656443 3.390691176 -0.684859997 0.024980025 -0.072219884 0.724656520
1652521308471857920 34.864412367 7.405247635 3.410221869 -0.684016670 0.026357946 -0.078900818 0.724707607
1652521308538446848 34.943992116 7.405511534 3.404661495 -0.684030530 0.027232638 -0.077433515 0.724820439
1652521308605034752 35.023524766 7.380205727 3.405404745 -0.683767504 0.031577821 -0.079033545 0.724719629
