1647225017094071296 -2.747302162 -6.232792459 -0.130619764 0.474617569 0.538664775 -0.528186097 -0.453429013
1647225017160938496 1.543989975 -7.998058088 -0.044682718 -0.478419051 -0.527986786 0.539826136 0.448255405
1647225017227806720 2.845041007 -10.625289071 -0.439965859 0.473114237 0.531514178 -0.529100509 -0.462285895
1647225017294676736 3.125538194 -9.475405642 -0.093353785 0.476412261 0.533762364 -0.529252256 -0.456093352
1647225017361548544 5.050879918 -11.973395403 -0.283088353 -0.477155044 -0.525441557 0.535995658 0.457102712
1647225017428421376 3.939714975 -12.983182000 -0.458386605 0.473008467 0.532860997 -0.523399633 -0.467306080
1647225017495295488 3.879450178 -11.656044901 -0.072188240 0.478486048 0.531104053 -0.530962980 -0.455036154
1647225017562171136 5.162025715 -14.397844695 -0.462682153 -0.475766135 -0.526404095 0.530686633 0.463591428
1647225017629048320 3.007067603 -14.055661067 -0.367898290 0.473849075 0.535254710 -0.520700648 -0.466733633
1647225017695926784 3.758064958 -13.532601020 -0.096331555 -0.479273408 -0.528326596 0.533672083 0.454270971
1647225017762807040 4.116307992 -16.106742484 -0.571156280 0.473896478 0.529580929 -0.525751511 -0.467494938
1647225017829670912 1.576061062 -14.515194656 -0.230510372 0.475523631 0.536484025 -0.521426084 -0.462792616
1647225017896431616 3.306218222 -15.143853181 -0.216942646 -0.478325360 -0.526824745 0.534209236 0.456378165
1647225017963194624 2.333505285 -16.914622132 -0.579682308 0.472950014 0.533370657 -0.521177102 -0.469263737
1647225018029960192 0.206148294 -14.404766386 -0.100473072 0.477028169 0.536150512 -0.525416156 -0.457082725
1647225018096728320 2.662843115 -16.356476232 -0.397303448 -0.476293325 -0.527761625 0.531628084 0.460417111
1647225018163499008 0.256095721 -16.752006776 -0.476696312 0.473146135 0.536993857 -0.518441308 -0.467962545
1647225018230272256 -0.449234777 -14.367595298 -0.023766384 0.478400906 0.533403861 -0.531695784 -0.451566703
